,title,href,tag,summary
0,Many children feared dead in Afghan quake,/news/world-asia-61900260,Asia,"Over 1,000 people died in the disaster, with many children killed after being trapped in buildings."
1,Germany takes step closer to gas rationing,https://www.bbc.com/news/business-61908998,Business,
2,No easy exit from besieged Lysychansk,https://www.bbc.com/news/world-europe-61895580,Europe,
3,The workers who transitioned remotely,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,
4,An iconic hedonistic getaway,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,
5,Five beds between 500 at Afghan quake clinic,/news/world-asia-61912715,Asia,"A worker at the only health clinic in Gyan in Paktika province, tells the BBC how they were overwhelmed."
6,US artistic swimmer rescued after fainting in pool,/sport/swimming/61906249,Swimming,American artistic swimmer Anita Alvarez is rescued from the bottom of the pool by her coach after fainting at the World Aquatics Championships.
7,Police chief on leave after Texas school shooting,/news/world-us-canada-61904096,US & Canada,Pete Arredondo has been blamed for the botched response to the attack which saw 19 children killed.
8,"Overton takes first Test wicket as NZ slip to 83-4 - clips, radio & text",/sport/live/cricket/58516709,Cricket,England aim to complete a 3-0 clean sweep over New Zealand with victory in the final Test at Headingley.
9,Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
10,LIV Golf players 'pretty duplicitous' - McIlroy,/sport/golf/61899722,Golf,"Rory McIlroy calls players who join LIV Golf ""pretty duplicitous"" as Brooks Koepka becomes the latest to move to the Saudi Arabian-backed tour."
11,Zheng Yi Sao: From sex worker to ultimate Pirate Queen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
12,The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
15,Sweden's magical 'blue hole' phenomenon,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
16,The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
17,The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
18,'I was told nine out 10 black businesses fail',https://www.bbc.com/news/uk-england-birmingham-61893319,UK,"Banks refused Reuben Campbell a loan to open a nightclub, but he was determined to be a success"
19,Nations look to protect Endurance shipwreck,https://www.bbc.com/news/science-environment-61890273,Science & Environment,Antarctic Treaty members extend the protective zone around the Shackleton ship
20,Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,Two firms in Australia are aiming to take on tequila and mezcal with a very similar product.
25,From Game of Thrones' dragons to Chekhov's The Seagull,/news/entertainment-arts-61896580,Entertainment & Arts,
26,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
27,"Twitter tests 'notes' feature with 2,500 word limit",/news/business-61904522,Business,
28,Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,
29,Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
30,Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
31,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
32,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
33,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
34,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
35,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
