,title,href,tag,summary
0,Biden and McCarthy in tentative debt ceiling deal,/news/world-us-canada-65736734,US & Canada,The White House and the Republicans are now ironing out details of a bill to avert a massive default.
1,Kyiv hit by massive Russian drone attack,/news/world-65736730,World,
2,Turkey's momentous vote after 20 years of Erdogan,/news/world-europe-65732194,Europe,
3,Monaco Grand Prix build-up: Can Alonso pass Verstappen at start?,/sport/live/formula1/63207458,Formula 1,
4,Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,
5,Trump Texas ally impeached by fellow Republicans,/news/world-us-canada-65736478,US & Canada,"Ken Paxton, Texas' Attorney General, is now suspended from office pending a trial in the state Senate."
6,China's first homemade passenger jet takes flight,/news/world-asia-china-65737081,China,China hopes the C919 will end the dominance of Airbus and Boeing - but it relies on Western components.
7,Modi opens new India parliament amid boycott,/news/world-asia-india-65718127,India,The new building was inaugurated under the shadow of a boycott by major opposition parties.
8,French Open: Evans trails Kokkinakis by two sets,/sport/live/tennis/62998400,Tennis,"Follow live text commentary from day one of the French Open, with Britain's Dan Evans facing Australian Thanasi Kokkinakis."
9,What to look out for on Premier League final day,/sport/football/65722277,Football,The 2022-23 Premier League season finishes on Sunday - and the battle to avoid relegation looks set to provide the main drama.
10,Ukraine's Kostyuk booed after Sabalenka defeat,/sport/tennis/65738855,Tennis,Ukraine's Marta Kostyuk is booed off court for avoiding a handshake with Aryna Sabalenka after the Belarusian's first-round win at the French Open.
11,Why firms are prioritising soft skills,https://www.bbc.com/worklife/article/20230522-how-the-perfect-job-candidate-has-changed,Worklife,Why recruiters aren't necessarily requiring a pedigree and hard skills now
12,The power of Cannes hit How to Have Sex,https://www.bbc.com/culture/article/20230524-how-to-have-sex-and-the-cannes-films-showing-sexual-assault-is-still-endemic,Culture,How the film is one of many festival entries zoning in on predatory behaviour
13,A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,This area gave rise to a series of empires that forever changed the world
14,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
15,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
16,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
17,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
18,The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
19,A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
20,The most shocking Indian film ever?,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,Why dark and explicit new drama Agra is breaking many taboos
21,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
22,Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,The US needs a million more electricians to meet its climate goals
23,Passenger arrested for opening plane door mid-air,https://www.bbc.com/news/world-asia-65705276,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger opened an emergency door
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,A selection of the best photos from across Africa and beyond this week.
28,Sam Altman: OpenAI has no plans to leave Europe,/news/technology-65708114,Technology,
29,Willoughby 'hurt' over Schofield's lies on affair,/news/entertainment-arts-65735702,Entertainment & Arts,
30,Musk brain chip firm's human study approved,/news/health-65717487,Health,
31,Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
32,Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
33,ITV investigated rumours of Schofield relationship,/news/entertainment-arts-65732039,Entertainment & Arts,
34,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
35,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
36,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
37,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
38,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
