,title,href,tag,summary
0,Germany fears Russia gas cut may become permanent,/news/world-europe-62121702,Europe,"Russian pipeline operators say maintenance work is needed, but Germany suspects political motives."
1,Leak reveals top politicians secretly helped Uber,https://www.bbc.com/news/business-62057321,Business,
2,Inside the presidential palace now full of Sri Lankans,https://www.bbc.com/news/world-asia-62116056,Asia,
3,How Better Call Saul beat Breaking Bad,https://www.bbc.com/culture/article/20220708-how-better-call-saul-bettered-breaking-bad,Culture,
4,The nations luring nomads with visas,https://www.bbc.com/worklife/article/20220707-the-digital-nomad-visas-luring-workers-overseas,Worklife,
5,Ukraine plans million-strong army to retake south,/news/world-europe-62118953,Europe,The defence minister's remarks are a rallying cry - rather than a concrete plan - as Russia pounds cities.
6,How a clean energy project sparked a $100m 'hoohah',/news/world-us-canada-62072844,US & Canada,A proposal to send hydropower from Canada to the US was cancelled after significant pushback.
7,Trump ally Bannon willing to testify at Jan 6 hearing,/news/world-us-canada-62117137,US & Canada,Steve Bannon had refused to cooperate until now but his apparent change of heart is supported by Trump.
8,Transfer latest & Euro 2022 updates - Pogba & Williams complete moves,/sport/live/football/62118773,Football,"The latest football transfer news with Paul Pogba rejoining Juventus and Raheem Sterling set to move to Chelsea, plus updates on Euro 2022."
9,Ronaldo 'in our plans' and 'not for sale' - Ten Hag,/sport/football/62121618,Football,"New Manchester United manager Erik ten Hag says Cristiano Ronaldo is ""in our plans"" for the new season and is ""not for sale""."
10,I can't wait to win trophies - Pogba on Juve return,/sport/football/62058732,European Football,Paul Pogba rejoins former club Juventus on a free transfer after his Manchester United contract expired.
11,The hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
12,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
13,Is this the end of ageing?,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
14,The foods created in space,https://www.bbc.com/future/article/20220708-how-china-is-creating-new-foods-in-space,Future,Plants grown from seeds flown in space can thrive in testing conditions
15,The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
16,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
17,The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
18,The unusual lion sightings on India's beaches,https://www.bbc.com/news/world-asia-india-62083918,India,Overcrowding and territory wars are causing a gradual change in lion habitats in Gujarat state
19,'Ridiculous' I reached Wimbledon final - Kyrgios,https://www.bbc.com/sport/tennis/62116667,Sport,"Nick Kyrgios says he only decided recently to compete and ""have some fun"" at Wimbledon"
20,From office worker to viral TikTok cook,https://www.bbc.co.uk/food/articles/secrets_viral_food_video,Food,"After quitting his job, Sam found success on social media and now has 12 million followers"
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid.
25,Who are the mysterious hackers who started a fire in Iran?,/news/technology-62072480,Technology,
26,Squirrel contraceptives to tackle tide of greys,/news/science-environment-62096272,Science & Environment,
27,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
28,The video game prescribed by doctors to treat ADHD,https://www.bbc.co.uk/news/business-62060542,Business,
29,First Welsh satellite almost ready for lift-off,/news/uk-wales-61978510,Wales,
30,Alan Carr recovering after collapse from leg pain,/news/entertainment-arts-62118904,Entertainment & Arts,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
