,title,href,tag,summary
0,Putin to Xi: We will discuss your plan to end war,/news/world-asia-65018657,Asia,"China's leader, whose Ukraine plan has been criticised in the West, gets a warm welcome in Moscow."
1,Ukraine says Russian missiles destroyed in Crimea,/news/world-europe-65021987,Europe,
2,DeSantis on Trump: I can't speak to porn star payments,/news/world-us-canada-65016981,US & Canada,
3,PSV fan given 40-year ban for attack on keeper,/sport/football/65020337,European Football,
4,7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,
5,Pro-Trump witness testifies in hush money case,/news/world-us-canada-65017123,US & Canada,"The police presence was notable outside the Manhattan court, where Mr Trump could be formally charged."
6,EU gives Ukraine €2bn of ammunition after shell plea,/news/world-europe-65018434,Europe,"Ukrainian Foreign Minister Dmytro Kuleba hailed the ""game-changing decision"" from the EU."
7,Ted Lasso cast visit White House to talk mental health,/news/world-us-canada-65021089,US & Canada,"Actor Jason Sudeikis and co-stars urge people to ask friends, family and colleagues how they're doing."
8,Premier League title race: Who has the best run-in?,/sport/football/65013772,Football,BBC Sport crunches the numbers and analyses the fixture list to assess whether Arsenal or Manchester City are favourites for the Premier League title.
9,"Rashford, Mount and Pope out of England squad",/sport/football/65006322,Football,"Manchester United striker Marcus Rashford, Chelsea midfielder Mason Mount and Newcastle goalkeeper Nick Pope withdraw from the England squad through injury."
10,Sexton or Russell? Six Nations team of the tournament,/sport/rugby-union/65009487,Rugby Union,John Barclay and Sam Warburton pick different fly-halves in their teams of the tournament. Who do they pick?
11,What horror films reveal about society's deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
12,Could this be key to clean air travel?,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
13,"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
14,4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
15,The 'scandalous' chef the world forgot,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,Travel,She was once the world's most decorated chef
16,The American designers who were ignored,https://www.bbc.com/culture/article/20230317-the-american-designers-who-were-ignored,Culture,Some of North America's most famous designs were the work of little-known names
17,How do you build a Moon base?,https://www.bbc.com/future/article/20230317-the-epic-quest-to-build-a-permanent-moon-base,Future,"Nasa's quest to find a recipe for ""lunar bricks"""
18,A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,Almost every day women in India face sexual harassment in public places
19,What happened between Stormy Daniels and Trump?,https://www.bbc.com/news/world-us-canada-64920037,US,The former president's alleged night with a porn actress has turned into a mammoth legal battle
20,Bollywood hits disappear from Spotify,https://www.bbc.com/news/newsbeat-65018463,Newsbeat,Users have been left without their favourite songs from Indian film's most popular soundtracks
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Bruce Willis's wife reveals grief on his birthday,/news/entertainment-arts-65012888,Entertainment & Arts,Emma Heming Willis discusses the impact her husband's dementia is having on the family.
25,Is this a banking crisis - how worried should I be?,/news/business-64951630,Business,
26,Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
27,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
28,Covid tests for China travellers to England ending,/news/business-64993197,Business,
29,UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,
30,Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
31,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
32,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
33,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
34,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
35,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
