,title,href,tag,summary
0,Street fighting in Bakhmut but Russia not in control,/news/world-europe-64846666,Europe,The city has seen months of intense fighting - despite its strategic value being questioned.
1,Saving Private Ryan actor Tom Sizemore dies at 61,/news/entertainment-arts-64721187,Entertainment & Arts,
2,Alex Murdaugh's legal troubles are far from over,/news/world-us-canada-64843564,US & Canada,
3,Premier League: Man City 2-0 Newcastle - Silva doubles hosts' lead,/sport/live/football/64400056,Football,
4,The ocean making our days longer,https://www.bbc.com/future/article/20230303-how-the-moon-is-making-days-longer-on-earth,Future,
5,Why Alex Murdaugh was spared the death penalty,/news/world-us-canada-64843984,US & Canada,"People have been sentenced to death for less than this double murder, the judge told the convicted killer."
6,Russian minister laughed at for Ukraine war claims,/news/world-europe-64848508,Europe,"Sergei Lavrov is laughed at in Delhi after saying the Ukraine war was ""launched against us""."
7,The children left behind in Cuba's mass exodus,https://www.bbc.co.uk/news/world-latin-america-64811310,News,Hundreds of thousands are emigrating with many leaving their children behind with relatives.
8,Bahrain GP qualifying build-up - can Alonso claim stunning pole?,/sport/live/formula1/63203608,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from qualifying at the Bahrain Grand Prix.
9,Klopp and Ten Hag urge end to 'tragedy chanting',/sport/football/64846694,Football,"Liverpool and Manchester United managers Jurgen Klopp and Erik ten Hag call for an end to '""tragedy chanting"" in a joint statement."
10,US Open 'hopeful' Djokovic allowed to enter US,/sport/tennis/64846687,Tennis,"The United States Tennis Association and the US Open are ""hopeful"" that world number one Novak Djokovic will be allowed to enter the US this month."
11,The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
12,The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
13,A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
14,The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
15,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
16,The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
17,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
18,The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
19,Why trees are being stolen for firewood,https://www.bbc.com/future/article/20230301-the-complex-problem-of-firewood-theft,Future,"In many countries, trees are vanishing from woodland and forests overnight"
20,The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
21,What's the least exercise we can get away with?,https://www.bbc.com/news/health-64001807,Health,Is there a minimum amount of exercise you can do to stay fit and healthy?
22,Scotland first to ban anaesthetic over environment,https://www.bbc.com/news/health-64347191,Health,"The gas has a global warming potential 2,500 times greater than carbon dioxide, NHS data suggests"
23,Sacred coronation oil will be animal-cruelty free,https://www.bbc.com/news/uk-64836101,UK,A new version of sacred oil to be used at the King's coronation has been consecrated in Jerusalem
24,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
25,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
26,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
27,Nigeria's chaotic banknote redesign ruled invalid,/news/world-africa-64837041,Africa,"The policy led to a nationwide shortage of cash, with people sleeping outside banks."
28,Ken Bruce signs off final BBC Radio 2 show,/news/entertainment-arts-64821817,Entertainment & Arts,
29,Half of world could be overweight by 2035,/news/world-64831848,World,
30,Tech Tent: the pregnant worker who took on Google,https://www.bbc.co.uk/sounds/play/w3ct4kj7,Technology,
31,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
32,Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
33,Florida resident dies from brain-eating amoeba,/news/world-us-canada-64831778,US & Canada,
34,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
35,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
36,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
37,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
38,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
