,title,href,tag,summary
0,China: Big spender or loan shark?,/news/world-asia-china-58679039,China,China hands out twice as much development cash as the US - mostly high-interest loans from state banks.
1,Toxic gas fears as La Palma lava reaches ocean,/news/world-europe-58729674,Europe,
2,Vitamin-A treatment trial for Covid loss of smell,https://www.bbc.com/news/health-58705938,Health,
3,'I sold drugs as a dirty cop',https://www.bbc.com/news/world-us-canada-58710164,US & Canada,
4,Five stars for No Time To Die ★★★★★,https://www.bbc.com/culture/article/20210928-five-stars-for-no-time-to-die,Culture,
5,North Korea says it fired new 'hypersonic missile',/news/world-asia-58729701,Asia,"State media called it a ""strategic weapon"", which could mean it has nuclear capabilities."
6,Obamas break ground on Chicago presidential centre,/news/world-us-canada-58729721,US & Canada,"After years of dispute and legal rows, former President Obama's major legacy project is underway."
7,"Greta Thunberg: 'Build back better, blah, blah, blah'",/news/world-58726531,World,"Greta Thunberg, the climate activist, uses a speech to mock world leaders, including UK PM Boris Johnson."
8,Champions League reaction and build-up,/sport/live/football/58730658,Football,Reaction to Tuesday's Champions League results and build-up to Wednesday's matches as Manchester United host Villarreal and Chelsea visit Juventus.
9,'Man City latest victims of the great Messi',/sport/football/58729301,European Football,"Lionel Messi's brilliance deprived Manchester City of their second Champions League group win. Did the defeat further highlight City's need for a striker, or is Messi just too good?"
10,Boxing legend Pacquiao retires,/sport/boxing/58730638,Boxing,Boxing legend Manny Pacquiao retires from the sport to focus on running for president in the 2022 Philippines elections.
11,The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
12,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
13,Why exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
14,Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future Planet,A community in rural Costa Rica has taken clean transport into their own hands
15,New Zealand's 'living' rainforest,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,It has the same legal rights as people
16,The workers with secret second jobs,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,A group of covertly 'overemployed' workers is growing
17,The images that shaped a modern master,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,How Sean Scully's Backs and Fronts was 'a call to arms'
18,Why India still loves typewriters,https://www.bbc.com/future/article/20210928-indias-nostalgic-passion-for-old-typewriters,Future,"For some Indian enthusiasts, vintage typewriters are deeply nostalgic"
19,"Where Brits see political chaos, Germans find unity",https://www.bbc.com/news/world-europe-58718307,Europe,Coalition governments are rare in the UK. Germany has had nothing but them since the end of the war
20,How eliminating food waste affected my diet,https://www.bbc.co.uk/food/articles/food_waste_free,FOOD,Sophie Whitbread goes cold-turkey on food waste to work out if it’s possible to avoid it entirely
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Cryptocurrency expert admits aiding North Korea,/news/technology-58719884,Technology,"The US Department of Justice says he ""jeopardised the national security of the United States""."
25,"No Time To Die is magnificent, critics say",/news/entertainment-arts-58718299,Entertainment & Arts,
26,"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
27,"WHO staff ambushed women for sex, inquiry finds",/news/world-africa-58710200,Africa,
28,CEO Secrets: Don't fire staff for making mistakes,https://www.bbc.co.uk/news/business-58669312,Business,
29,UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
30,Turner Prize - from salmon farming to neurodiversity,/news/entertainment-arts-58717941,Entertainment & Arts,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
