,title,href,tag,summary
0,Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,"""Lies have consequences,"" says a lawyer for the voting firm about the network's false election claims."
1,Can Fox News afford the $787.5m Dominion payout?,https://www.bbc.com/news/business-65320001,Business,
2,The Russian ships accused of North Sea sabotage,https://www.bbc.com/news/world-europe-65309687,Europe,
3,Aaron Carter accidentally drowned after taking drugs,https://www.bbc.com/news/world-us-canada-65319830,US,
4,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,
5,Driveway shooting suspect shows no remorse - police,/news/world-us-canada-65319833,US & Canada,A young woman was killed in New York state when her car pulled up in the wrong driveway.
6,Twelve held after Beijing hospital fire kills dozens,/news/world-asia-china-65320160,China,The director and deputy director of the hospital are among those being questioned by police.
7,‘I was born from rape - but I won’t let it define me’,/news/uk-65274470,UK,Refusing to let the past dictate their lives - people share stories of being born to mothers who were raped.
8,Champions League reaction as Chelsea crash out to Real Madrid,/sport/live/football/65315545,Football,Chelsea's miserable season is compounded by Real Madrid's win at Stamford Bridge while AC Milan reach their first Champions League semi-final since 2007.
9,"Where do 'disjointed, broken' Chelsea go from here?",/sport/football/65319494,Football,"Chelsea's haphazard transfer policy has brought a disjointed, broken team who deserve nothing from this season - so where now, asks Phil McNulty."
10,Warner included in Australia Ashes squad,/sport/cricket/65320637,Cricket,Opening batter David Warner is in the Australia squad for the World Test Championship final against India and the first two Ashes Tests with England.
11,Is Gen Z the healthiest generation?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
12,The X-plane aiming to revolutionise supersonic flight,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
13,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
14,Why catastrophic fiction isn't helpful,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,The inadvertent downside of novels and films about global warming
15,The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,Travel,"After two earthquakes, the cheesy treat has become a symbol of resilience"
16,The new spacesuits for Moon explorers,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon,Future,An update to the pioneering Apollo suits
17,The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
18,Coronation cross will include 'crucifixion relics',https://www.bbc.com/news/uk-64856842,UK,The fragments gifted by the Pope are used in a new Cross of Wales to lead the coronation procession
19,T. rex skeleton sells for more than $6m,https://www.bbc.com/news/science-environment-65314219,Science & Environment,"The ""spectacular"" skeleton, sold to a private buyer, is nearly 12m long and 4m tall"
20,Netflix ends DVD rentals as it faces new era,https://www.bbc.com/news/business-65318695,Business,The company which began posting DVDs 25 years ago will send its final disc in September
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
25,"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
26,China economy rebounds after Covid measures lifted,/news/business-65307471,Business,
27,Is the 'have-a-go' podcaster era coming to an end?,/news/entertainment-arts-65299524,Entertainment & Arts,
28,Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
29,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
30,Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
31,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
32,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
33,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
34,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
35,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
