,title,href,tag,summary
0,Here’s why Nikki Haley thinks she can beat Trump,/news/world-us-canada-64653925,US & Canada,"She's banking on Republicans looking for something different, but can she pull it off?"
1,Victim's relative lunges at gunman before sentence,https://www.bbc.com/news/world-us-canada-64655018,US,
2,Premier League: Build-up as Arsenal host Man City in title race,/sport/live/football/63891182,Premier League,
3,The 77-million-year-old cancers,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,
4,Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,
5,Boy who survived Thai cave rescue dies in UK,/news/world-asia-64646039,Asia,The 17-year-old had been in a football academy in Leicestershire since late last year.
6,"'A student and athlete, loved by everyone'",/news/world-us-canada-64643042,US & Canada,Police release the identities of those killed in a shooting at Michigan State University on Monday.
7,The TikTokers calling out #GymCreeps,/news/newsbeat-64575814,Newsbeat,Videos with the hashtags #GymCreep and #GymWeirdo have more than 100 million views on the platform.
8,Ireland lose early wicket in pursuit of 166 to beat Pakistan in World Cup,/sport/live/cricket/64044855,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as Pakistan face Ireland in the Women’s T20 World Cup."
9,Rashford one of Europe's most dangerous players - Xavi,/sport/football/64653702,European Football,"Barcelona manager Xavi Hernandez praises Erik ten Hag for transforming Manchester United and turning Marcus Rashford into ""one of the most dangerous players in Europe""."
10,India stroll to comfortable win over West Indies,/sport/cricket/64653368,Cricket,India beat West Indies comfortably by six wickets to remain unbeaten in the Women's T20 World Cup in South Africa.
11,The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
12,"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
13,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
14,The worst Marvel movie yet,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet,Culture,Our verdict on the drab and unsuspenseful Ant-Man and the Wasp: Quantumania
15,Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,It takes a lot to spot the early warning signs of these unpredictable disasters
16,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
17,The US' first farm-to-table restaurant,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,Alice Waters has been redefining the future of food for more than 50 years
18,A very quick guide to Nicola Sturgeon's resignation,https://www.bbc.com/news/uk-scotland-64650704,UK,Scotland's First Minister has resigned - here's what you should know about her
19,What happened next to the Thai cave rescue boys?,https://www.bbc.com/news/world-asia-64648769,Asia,"In June 2018, 12 boys from the Wild Boars spent three weeks trapped in the Tham Luang cave in..."
20,I'm suing the website that matched me with my abuser,https://www.bbc.com/news/technology-64618791,Technology,The lawsuit could have far-reaching consequences
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Police use of Chinese cameras criticised,/news/uk-politics-64644692,UK Politics,"A survey finds police forces using kit from companies despite alleged ""security and ethical"" fears."
25,Vast glacier at mercy of sea warmth increases,/news/science-environment-64640796,Science & Environment,
26,The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
27,Rust filming to resume with Baldwin in lead role,/news/entertainment-arts-64646939,Entertainment & Arts,
28,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
29,The Dutch twins shaking up the UK drinks industry,https://www.bbc.co.uk/news/av/business-64456871,Business,
30,Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
