,title,href,tag,summary
0,India makes history as Chandrayaan-3 lands near Moon's south pole,/news/live/world-asia-india-66576580,India,The Vikram lander touches down to become the first spacecraft to land near the Moon's south pole.
1,Putin blames West for Ukraine war after drone attacks on Russia,https://www.bbc.com/news/live/world-66587687,World,
2,IT manager implicates Trump in classified files case,https://www.bbc.com/news/world-us-canada-66589807,US,
3,Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,
4,Why being 'hangry' is real,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,
5,Andrew Tate prosecution files show graphic claims,/news/world-europe-66581218,Europe,"Romanian prosecutors' files, seen by BBC, allegedly show the influencer coercing women into sex acts."
6,WATCH: Drone shows people trapped in Pakistan cable car,/news/world-asia-66597447,Asia,Footage exclusively obtained by the BBC shows people huddling together in the stranded cable car.
7,'Why believe anything?' Social media bombards US voters,/news/world-us-canada-66532590,US & Canada,Americans tell the BBC how what they see online is changing their political views.
8,Women playing two games at same time - Rapinoe,/sport/football/66590777,Football,"Female footballers campaigning for equality means they are ""playing two games at the same time"", says former United States international Megan Rapinoe."
9,"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597,Basketball,"More than 17,000 defeats, just one 52-year-old victory. What it is really like to play for the Washington Generals, the most famous, and consistent, losers in sport?"
10,'A spectacular player' - Doku 'custom made' for Man City',/sport/football/66595298,Football,"What can Manchester City expect from their imminent new signing from Rennes, Jeremy Doku?"
11,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
12,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
13,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
14,The 10 best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,From Dumb Money and Saw X to My Big Fat Greek Wedding 3
15,Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,Stories of travellers behaving badly are everywhere – and that's a good thing
16,What is the greenest funeral option?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral,Future,Finding a greener way to go
17,Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next,Worklife,"Once bustling high-rises are now scarcely used, if not vacant. What's next?"
18,Woman receives sister's womb in first UK transplant,https://www.bbc.com/news/health-66514270,Health,The 34-year-old hopes to now become a mum as older sister donates her womb in pioneering transplant
19,Three controversial moments of the Women's World Cup,https://www.bbc.com/sport/football/66579953,Football,Controversial incidents distracted from women’s historic achievements on the pitch
20,Owner of Pakistan cable car arrested by police,https://www.bbc.com/news/world-asia-66591028,Asia,Eight people were left stranded over a ravine when a cable car malfunctioned
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,How funny are TikTok comedy stars in real life?,/news/entertainment-arts-66569003,Entertainment & Arts,"They have millions of followers, but can they cut it in front of a crowd at the Edinburgh Fringe?"
25,Court finds teenagers carried out Lapsus hacking spree,/news/technology-66549159,Technology,
26,India makes historic landing near Moon's south pole,/news/world-asia-india-66594520,India,
27,Microsoft makes new bid to unblock Call of Duty deal,/news/business-66578883,Business,
28,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
29,How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
30,Ahsoka: The Mandalorian spin-off divides critics,/news/entertainment-arts-66594438,Entertainment & Arts,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
