,title,href,tag,summary
0,Sweden's Loreen wins Eurovision for the second time,/news/live/entertainment-arts-65447817,Entertainment & Arts,"Finland's Käärijä comes in second place, while the UK's Mae Muller finishes second from bottom."
1,Ukraine Eurovision act's city hit before performance,/news/world-europe-65586701,Europe,
2,Fighting continues despite Israel-Gaza ceasefire,/news/world-middle-east-65585950,Middle East,
3,Man Utd 'rebels' face serial winners Chelsea in final,/sport/football/65564608,Football,
4,A spicy stir-fry from Taiwan,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,
5,US doomsday cult mum guilty of murdering children,/news/world-us-canada-65567072,US & Canada,"Lori Vallow, 49, faces up to life in prison for murdering her two children and her husband's former wife."
6,Cyclone could hit world's largest refugee camp,/news/world-asia-65581169,Asia,Half a million people are evacuated to safer areas in Bangladesh as the powerful storm nears.
7,How Trump presidency could change Ukraine war,/news/world-us-canada-65573756,US & Canada,Donald Trump's latest comments on Russia and Ukraine have caused concern in Europe.
8,'Standards slipped' - Ward-Prowse on Saints' fall,/sport/football/65585199,Football,"Southampton captain James Ward-Prowse says ""slipping standards"" at the club brought about Saints' relegation from the Premier League."
9,Messi booed by PSG fans in win against Ajaccio,/sport/football/65586218,European Football,Lionel Messi is booed by some Paris St-Germain fans in his first match since being suspended by the club as the Ligue 1 leaders beat Ajaccio 5-0.
10,Saracens crush Saints in Premiership semi-final,/sport/rugby-union/65571257,Rugby Union,Saracens reach their 11th Premiership final with a five-try 38-15 play-off semi-final win over Northampton Saints.
11,An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
12,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
13,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
15,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
16,How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
17,NYC's eight best literary venues,https://www.bbc.com/travel/article/20230512-new-york-citys-eight-best-literary-venues,Travel,"They've inspired Whitman, Baldwin, Ginsberg and many others"
18,"Jamie Foxx out of hospital, daughter says",https://www.bbc.com/news/world-us-canada-65579188,US,Corinne Foxx says the Oscar-winning actor is recuperating and even recently played pickleball
19,'I'm afraid that elephants will kill me',https://www.bbc.com/news/world-africa-65531738,Africa,Prolonged drought in southern Kenya has led the giant mammals to encroach on farms to find food
20,US company refuses to recall 67m airbag inflators,https://www.bbc.com/news/world-us-canada-65578475,US,"The parts maker rejected the request, saying investigators had not found any ""systemic"" defects"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Eurovision Song Contest final gets under way,/news/entertainment-arts-65569009,Entertainment & Arts,"Thousands of fans are in Liverpool for a night of singing, wild costumes and special guests."
25,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
26,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
27,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
28,Monkeypox global emergency declared over,/news/health-65564033,Health,
29,YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
30,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
31,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
32,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
33,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
34,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
35,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
