,title,href,tag,summary
0,Trump clashes repeatedly with judge in NY testimony,/news/world-us-canada-67337360,US & Canada,"Judge Arthur Engoron told Mr Trump's legal team to ""control him"" as he gave evidence in Manhattan."
1,"UN says Gaza becoming a 'graveyard for children', as Israeli strikes intensify",/news/live/world-middle-east-67324897,Middle East,
2,Australia PM hails progress with China after talks,https://www.bbc.com/news/world-australia-67329892,Australia,
3,Chelsea beat nine-man Tottenham in chaotic epic,/sport/football/67258895,Football,
4,"Europe's sky-high, slow train",https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,
5,Hamas leader denies killing of civilians in Israel,/news/world-middle-east-67321241,Middle East,Deputy political leader Moussa Abu Marzouk says Hamas will release hostages only if Israel stops fighting.
6,Biden losing Arab-American voters in swing state,/news/world-us-canada-67337159,US & Canada,His response to the Israel-Hamas war has sparked anger in a state that helped deliver him victory in 2020.
7,Father of parade murder suspect helped him get gun,/news/world-us-canada-67293608,US & Canada,"Robert Crimo Jr sponsored a gun owner ID card for his son, the alleged Highland Park killer."
8,Bangladesh's actions 'disgraceful' - Mathews,/sport/cricket/67331362,Cricket,Bangladesh's three-wicket win over Sri Lanka is overshadowed by Angelo Mathews' controversial timed out dismissal in Delhi.
9,Arsenal statement on referees 'dangerous' - Neville,/sport/football/67339304,Football,"Gary Neville says Arsenal's call for urgent action on the standards of refereeing in the Premier League is ""dangerous""."
10,'A true captain's performance' - Garth Crooks' Team of the Week,/sport/football/67328197,Football,Which Premier League players impressed our football pundit Garth Crooks enough to make his latest Team of the Week?
11,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
12,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
13,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
14,Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,The popular streaming service is betting big on audiobooks
15,Eight unusual tourist attractions in London,https://www.bbc.com/travel/article/20231103-see-another-side-to-london-at-eight-of-its-most-unusual-tourist-attractions,Travel,"They're unusual, under-appreciated and – in some cases – downright bizarre"
16,How Madras check became a preppy staple,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential,Culture,Madras check was adopted by the US elite – but its roots are in South India
17,Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,Is your choice of drinking straw really a simple one?
18,Bumble founder steps down as boss of dating app,https://www.bbc.com/news/technology-67335584,Technology,"Billionaire Whitney Wolfe Herd, who created the firm in 2014, will be replaced by Slack's chief"
19,Loneliest sheep arrives in new 'forever home',https://www.bbc.com/news/uk-scotland-south-scotland-67332287,UK,The ewe - rescued after being stranded - is settling in well at a farm park
20,Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909,Entertainment & Arts,"One of Hollywood's biggest stars reflects on her life, as she publishes her memoir"
21,Finland's inspiring sub-zero education,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
22,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
23,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
24,Disabled theatre-goers to benefit from new scheme,/news/entertainment-arts-67332949,Entertainment & Arts,A delayed pilot scheme will be up and running next year and should make booking tickets easier.
25,Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497,UK Politics,
26,How Football Manager has made millions,/news/technology-67309017,Technology,
27,Lead singer of indie band dies aged 26,/news/uk-england-merseyside-67337656,Liverpool,
28,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
29,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
30,Indians who need a $2.1m drug to fight rare disease,/news/world-asia-india-67259081,India,
31,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
32,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
33,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
