,title,href,tag,summary
0,"We need more weapons and we need them now, Zelensky tells BBC",/news/live/world-europe-61101906,Europe,"The Ukrainian president says the US, UK and others are helping but his forces are not getting supplies fast enough to fight off Russia's assault."
1,Damaged Russian warship: What we know,https://www.bbc.com/news/world-europe-61103927,Europe,
2,Le Pen angered by French protest over ties to Putin,https://www.bbc.com/news/world-europe-61105322,Europe,
3,Would you 'super commute' to work?,https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,
4,How tall can Mount Everest grow?,https://www.bbc.com/future/article/20220407-how-tall-will-mount-everest-get-before-it-stops-growing,Future,
5,Guilty verdict for Islamic State 'Beatle' jihadist,/news/world-us-canada-61112787,US & Canada,El Shafee Elsheikh is the highest profile IS fighter - and lone 'Beatle' - to stand trial in the US.
6,Blood money being paid for Russian oil - Zelensky,/news/world-europe-61107725,Europe,Ukraine's leader tells the BBC that all European countries should have ended Russian energy imports.
7,Video shows fatal US police shooting of black man,/news/world-us-canada-61102065,US & Canada,The shooting of an apparently unarmed black man on 4 April in Michigan has led to protests.
8,European quarter-final: Lyon 0-0 West Ham - tie level after first leg,/sport/live/football/57741271,European Football,West Ham travel to Lyon in the Europa League and Leicester City are at PSV Eindhoven in the Conference League - follow live text updates of the quarter-final second-leg ties.
9,The Olympic champion who turned his back on Putin,/sport/61084930,Sport,Aleksander Lesun won Olympic gold for Russia at the 2016 Rio Games. In February he decided never to represent the country again.
10,Europa League: Rangers 1-0 Braga (agg 1-1) - hosts level tie in electrifying start,/sport/live/football/60903990,Football,"Rangers host Braga in the second leg of their Europa League quarter-final, seeking to overturn a 1-0 deficit."
11,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
12,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
13,The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
14,Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
15,The Easter treat uniting two religions,https://www.bbc.com/travel/article/20220413-maamoul-a-sweet-celebration-for-christians-and-muslims,Travel,"This year, both religions get to enjoy making it at the same time"
16,What would happen if we stopped mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future,"In a matter of weeks, the world would be turned on its head"
17,Why jobs are full of inane 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,Workers get stuck with pointless tasks – why?
18,Collecting the dead in Bucha,https://www.bbc.com/news/world-europe-61085810,Europe,"After the discovery of the atrocities in Bucha, a massive operation to find the bodies began"
19,NFT of Jack Dorsey's first tweet struggles to sell,https://www.bbc.com/news/business-61102759,Business,Malaysia-based Sina Estavi has been offered just a small fraction of the $2.9m he paid for the tweet
20,Why people get away with hate speech in India,https://www.bbc.com/news/world-asia-india-61090363,India,Experts say the problem isn't lack of laws but political will
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
25,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
26,Award-winning author says he feels like an impostor,/news/entertainment-arts-61094627,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Jersey court freezes $7bn of Abramovich assets,/news/business-61098873,Business,
29,COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
30,Cuba Gooding Jr admits forcibly kissing waitress,/news/entertainment-arts-61105177,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
33,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
34,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
35,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
