,title,href,tag,summary
0,Zelensky keen to meet Xi following China's peace plan,/news/world-europe-64762219,Europe,"Ukraine's leader says Beijing's call for talks and a ceasefire showed China was ""preparing to take part""."
1,US ex-lawyer Alex Murdaugh admits he stole millions for drugs,https://www.bbc.com/news/world-us-canada-64765479,US,
2,Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,
3,Brothers leave Guantanamo Bay after almost 20 years,https://www.bbc.com/news/world-us-canada-64762215,US,
4,Anderson strikes twice after England declare on 435,/sport/live/cricket/62866122,Cricket,
5,Why China launched a charm offensive over Ukraine,/news/world-asia-china-64754510,China,The West may come away unimpressed - but convincing them was never likely the main goal for Beijing.
6,Los Angeles sees first blizzard warning since 1989,/news/world-us-canada-64753583,US & Canada,"The major throughway, Interstate 5, is now closed in California due to intensifying weather."
7,Rebellious Andean bear sneaks out of US zoo - twice,/news/world-us-canada-64762959,US & Canada,The South American species escaped his habitat at the St Louis Zoo for the second time this month.
8,"'We will not forgive, or forget' - six sporting lives lost in Ukraine",/sport/64641089,Sport,Numerous Ukrainian sportspeople signed up to fight after Russia invaded a year ago. Not all those who swapped the sports field for the battlefield have survived the conflict.
9,Family have received death threats - Potter,/sport/football/64766580,Football,Chelsea boss Graham Potter says he and his family have received anonymous death threats following the club's poor run of form.
10,How England's T20 World Cup hopes unravelled,/sport/cricket/64765764,Cricket,England were heavy favourites against South Africa but lost their Women's T20 World Cup semi-final - where did it go wrong?
11,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
12,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
13,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
14,The cities full of 'useless' flowers,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
15,11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march,Culture,"Dungeons & Dragons, Creed III and the latest John Wick"
16,Five comfort foods to celebrate Ukraine,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
17,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
18,England's history gathers dust as museums fill up,https://www.bbc.com/news/science-environment-64707488,Science & Environment,Experts say time is running out to solve the storage crisis that has long plagued archaeology
19,Two million air fryers recalled over burn hazard,https://www.bbc.com/news/world-us-canada-64752726,US & Canada,Cosori has received reports of air fryers catching fire and causing minor burns and property damage
20,Netflix cuts prices in more than 30 countries,https://www.bbc.com/news/business-64753499,Business,"The company has faced growing competition from rivals including Amazon, HBO and Disney"
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,Ceremonies are taking place across the world to mark the anniversary of Russia's full-scale...
25,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
26,Firm calls for new apprenticeship in phone repair,/news/technology-64704104,Technology,
27,Decongestant safety review due to rare brain risk,/news/health-64742221,Health,
28,Eurovision to get £10m from UK government,/news/entertainment-arts-64763717,Entertainment & Arts,
29,TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
30,Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,
31,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
32,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
33,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
34,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
35,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
