,title,href,tag,summary
0,US trying to draw Russia into war says Putin,/news/world-europe-60220702,Europe,Russia's president makes a stinging attack on the US and Nato as tension continues over Ukraine.
1,Goldberg's second 'sorry' over Holocaust remarks,/news/world-us-canada-60209527,US & Canada,
2,Tensions rise over 'unlawful' trucker blockade,/news/world-us-canada-60218354,US & Canada,
3,The TV genre that is so right for now,https://www.bbc.com/culture/article/20220131-the-afterparty-the-reinvention-of-the-murder-mystery,Culture,
4,Could Covid-19 harm your long-term health?,https://www.bbc.com/future/article/20220127-could-covid-19-still-be-affecting-us-in-decades-to-come,Future,
5,World record lightning bolt lit up three US states,/news/world-us-canada-60221521,US & Canada,"Experts said the bolt that stretched across Mississippi, Louisiana, and Texas was 'extraordinary'."
6,Four claims from Joe Rogan's podcast fact-checked,/news/60199614,Reality Check,The US broadcaster has been criticised for helping spread misinformation.
7,Poo on menu for Europe's first baby southern koala,/news/science-environment-60204104,Science & Environment,The joey was born six months ago at Longleat safari park but has only recently started leaving its mother’s pouch.
8,NFL legend Brady confirms retirement,/sport/american-football/60209139,American Football,"Tom Brady, one of the greatest players in NFL history, decides to stop playing as he could no longer make the ""competitive commitment"" to continue."
9,Greenwood further arrested over sexual assault,/news/uk-england-manchester-60202000,Manchester,"The Man United player is being questioned over an alleged rape, sexual assault and threats to kill."
10,Aubameyang's Arsenal exit confirmed,/sport/football/60221826,Football,"Arsenal confirm striker Pierre-Emerick Aubameyang has left the club, but Barcelona are yet to complete a deal for the Gabon international."
11,Why we should embrace our surprising 'human superpower',/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
12,How ancient food was more nutritious than what we eat now,/reel/video/p0bfh31s/why-we-should-care-about-what-our-food-eats,,
13,Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
14,A Caribbean take on body positivity,https://www.bbc.com/travel/article/20220201-a-caribbean-take-on-body-positivity,Travel,They are vibrant and voluptuous symbols of female strength
15,A 'new' kind of nuclear family,https://www.bbc.com/worklife/article/20220128-the-millennials-choosing-friends-as-sperm-donors,Worklife,Couples are opting to start families with sperm donations from people they know
16,The artists fighting racism,https://www.bbc.com/culture/article/20220128-black-british-experience-laid-bare,Culture,How the stark reality of Caribbean-British life has been reflected in art
17,The climate benefits of tiny islands,https://www.bbc.com/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,Future,Small island communities have been pioneers the green transition
18,How HIV elimination is within Australia's reach,https://www.bbc.com/news/world-australia-59764592,Australia,Australian HIV cases have hit an all-time low - and it's partly a legacy of unconventional strategy
19,FBI urges 'burner' phones for Olympic athletes,https://www.bbc.com/news/technology-60215250,Technology,The new advice comes ahead of the Winter Olympics in Beijing
20,Wordle inventor 'overwhelmed' as game is sold,https://www.bbc.com/news/business-60208463,Business,Briton Josh Wardle sells his online game sensation for a seven-figure sum
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,"Ex-teacher's poems about pupils win £30,000 prize",/news/entertainment-arts-60213531,Entertainment & Arts,"The Kids, a collection of modern sonnets by Hannah Lowe, is named the Costa Book of the Year."
25,Can India spending spree boost Covid-hit economy?,/news/world-asia-india-60194274,India,
26,Prize for engineering honours magnet pioneer,/news/science-environment-60205351,Science & Environment,
27,Cyber-attack strikes German fuel supplies,/news/technology-60215252,Technology,
28,Austria's vaccine mandate kicks in amid resistance,/news/world-europe-60155635,Europe,
29,Smear test could check risk for some other cancers,/news/health-60205239,Health,
30,Scientist's 'once-in-a-lifetime' new insect find,/news/uk-england-cambridgeshire-60154018,Cambridgeshire,
31,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
32,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
33,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
34,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
35,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
