,title,href,tag,summary
0,Russia accused of staging fake crisis in east Ukraine,/news/world-europe-60436938,Europe,"Tensions are escalating over a breakaway region, as rebels say they have ordered people to evacuate."
1,"UK is still my home, says Harry in security row",https://www.bbc.com/news/uk-60438739,UK,
2,Covid shutdown linked to record rainfall in China,https://www.bbc.com/news/science-environment-60423329,Science & Environment,
3,What if this world really was the Matrix?,https://www.bbc.com/future/article/20220216-the-man-rethinking-the-definition-of-reality,Future,
4,Where tragedy is good for tourism,https://www.bbc.com/travel/article/20220217-la-palma-where-a-volcano-is-good-for-tourism,Travel,
5,British embassy in Ukraine relocates out of capital,/news/live/world-europe-60428211,Europe,"Russia continues to deny planning an invasion of Ukraine, but Western leaders say it could happen in the coming days."
6,Clashes in Ottawa as police move in to end protest,/news/world-us-canada-60420469,US & Canada,Police accuse protesters of using children as a shield between officers and the demonstration.
7,US ex-police officer jailed for gun mix-up shooting,/news/world-us-canada-60436945,US & Canada,"Daunte Wright's father calls Kim Potter's two-year sentence for manslaughter a ""slap on the wrist""."
8,Actions of Valieva's coach 'chilling',/sport/winter-olympics/60417450,Sport,"It was ""chilling"" the way a distraught Kamila Valieva was treated by her coach and raises concerns for the future, says IOC president Thomas Bach."
9,Maguire and Ronaldo rift 'nonsense',/sport/football/60435071,Football,"Manchester United interim boss Ralf Rangnick says reports of a rift between captain Harry Maguire and Cristiano Ronaldo are ""absolutely nonsense""."
10,Conte criticises media over interview,/sport/football/60436834,Football,"Tottenham boss Antonio Conte criticises media coverage of a recent interview he gave and believes ""someone is trying to create a problem""."
11,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
12,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,The rebel spy who is the anti-Bond,https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,How Harry Palmer became the 1960s' other iconic secret agent
15,The 'sophomore slump' of adulthood,https://www.bbc.com/worklife/article/20220217-why-the-sophomore-slump-of-adulthood-hits-so-hard,Worklife,A new job or thrilling life milestone is suddenly gruelling – now what?
16,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
17,The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
18,The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
19,Brad sues Angelina over vineyard wedding venue,https://www.bbc.com/news/entertainment-arts-60430014,Entertainment & Arts,Brad Pitt and Angelina Jolie do battle over ownership of the French vineyard where they got married
20,US lists Alibaba and Tencent sites over fake goods,https://www.bbc.com/news/business-60426555,Business,"The official list names 42 online and 35 physical stores, including e-commerce websites of the firms"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Global stocks lower as tensions rise over Ukraine,/news/business-60425727,Business,The falls came as the US accused Russia of preparing fabrications to justify an invasion.
25,More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
26,Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
27,O2 arena closes as Storm Eunice winds shred roof,/news/uk-england-london-60434549,London,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
30,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
31,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
32,Africa's top shots: Watching eyes and wonky houses,/news/world-africa-60414123,Africa,
33,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
34,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
35,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
