,title,href,tag,summary
0,Search for cause of 'catastrophic implosion' after Titanic sub deaths,/news/live/world-us-canada-65967464,US & Canada,Experts have raised concerns over the regulation of deep-sea vessels following the Titanic dive tragedy.
1,James Cameron: Titan sub company cut corners,https://www.bbc.com/news/world-us-canada-65994707,US & Canada,
2,Why is it so rare to hear of Western cyber-attacks?,https://www.bbc.com/news/technology-65977742,Technology,
3,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,
4,Our obsession with 'ugly-cute' animals,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals,Future,
5,Russian diplomat squatting is no threat - Australia,/news/world-australia-65996530,Australia,Australia has withdrawn the lease on the site for a new embassy near the parliament for fear of spying.
6,Facebook and Instagram to block news in Canada,/news/world-us-canada-65969970,US & Canada,It comes after parliament passed a bill requiring tech giants to compensate publishers for news.
7,Wembanyama chosen by Spurs as first pick in NBA draft,/sport/basketball/65995961,Basketball,Victor Wembanyama targets winning an NBA championship ring after the San Antonio Spurs choose him as the number one overall pick in the 2023 draft.
8,Ecclestone takes five as England bowl Australia out for 473 in Ashes Test,/sport/live/cricket/65032548,Cricket,"Follow live Test Match Special commentary, highlights and live text from day two of the women's Ashes Test between England and Australia."
9,"Transfers latest: Declan Rice, Mason Mount and more",/sport/live/football/65995672,Football,Latest news as Arsenal prepare to raise their bid for Declan Rice following Manchester City's interest and Manchester United close on Mason Mount.
10,Ahmed called up by England for second Ashes Test,/sport/cricket/66000732,Cricket,"Leicestershire leg-spinner Rehan Ahmed has been added to the England men's squad for the second Ashes Test as cover for Moeen Ali, who is struggling with a finger injury."
11,Hear from the Titan's crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
12,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
13,The tiny Scottish island still 'inhabited' by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
14,Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,World's Table,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
15,Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,Gustav Klimt's final masterpiece
16,A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
17,What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,"""Even though I was really happy in my career and my life, I abandoned it"""
18,How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
19,How will Titan investigators find out what happened?,https://www.bbc.com/news/science-environment-65994181,Science & Environment,Rescue teams say there was a catastrophic implosion but no clue as to why it happened
20,Weekly quiz: How do Zuck and Musk plan to face off?,https://www.bbc.com/news/world-65976860,World,Test yourself on the headlines from the past seven days
21,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
22,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
23,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
24,Arctic Monkeys will play Glastonbury after all,/news/entertainment-arts-65918806,Entertainment & Arts,"An organiser says she's ""sure"" the band will play their headline set, despite Alex Turner's..."
25,Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
26,Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
27,Mosquito-borne diseases risk increasing in Europe,/news/health-65985838,Health,
28,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
29,Bank boss denies wanting slump after 5% rate shock,/news/business-65982981,Business,
30,Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403,Europe,
31,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
32,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
33,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
34,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
35,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
