,title,href,tag,summary
0,Trump and DeSantis to speak at duelling rallies,/news/live/world-us-canada-63525117,US & Canada,Two Republican rivals will address crowds in Florida at the same time - 48 hours before the midterm elections.
1,Kyiv mayor warns of evacuations if power lost,/news/world-europe-63535263,Europe,
2,Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,
3,Tanzanian plane crashes into Lake Victoria,/news/world-africa-63532896,Africa,
4,The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,
5,US lotto rises to $1.9bn world record prize,/news/world-us-canada-63534576,US & Canada,"The odds of winning Monday's jackpot are one in 292.2 million, with no winner in more than three months."
6,US singer and rapper Aaron Carter dies aged 34,/news/entertainment-arts-63527899,Entertainment & Arts,"Aaron Carter, famous as a child pop star, was the younger brother of Backstreet Boys' Nick Carter."
7,'Climate chaos' warning as COP27 summit begins,/news/science-environment-63517078,Science & Environment,Egypt urges nations to turn pledges into action as the UN climate conference opens.
8,'Signs of real Liverpool - but it can't be false dawn',/sport/football/63536844,Football,"Liverpool's win over Tottenham must serve as a template for the rest of the season, writes BBC Sport's chief football writer Phil McNulty."
9,Argentina upset England to secure famous win,/sport/rugby-union/63534786,Rugby Union,England make a sobering start to their autumn campaign as Argentina pull off an audacious and deserved victory.
10,Should Southgate stick with 'lost' Sterling?,/sport/football/63535507,Football,Should Gareth Southgate stick with Raheem Sterling in England's first game of the World Cup against Iran despite his poor form for Chelsea?
11,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
12,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
13,The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
14,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
15,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
16,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
17,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
18,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
19,The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
20,The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
21,British-Egyptian activist begins 'water strike',https://www.bbc.com/news/world-middle-east-63534578,Middle East,Alaa Abdel Fattah's family have urged Rishi Sunak to secure his release at the COP27 climate summit
22,Your pictures on the theme of 'sculpture',https://www.bbc.com/news/in-pictures-63486977,In Pictures,A selection of striking images from our readers around the world
23,Russians said they’d take my baby: A medic’s story,https://www.bbc.com/news/world-europe-63464868,Europe,A woman suffered months of poor treatment and conditions while pregnant in a Russian prison
24,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
25,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
26,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
27,TikTok says staff in China can access UK user data,/news/business-63494951,Business,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
28,Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
29,Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
30,Glastonbury ticket sale hit by technical issue,/news/uk-england-bristol-63533949,Somerset,
31,Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,
32,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
33,How football fans led a fashion revolution,/news/entertainment-arts-63498068,Entertainment & Arts,
34,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
36,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
37,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
38,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
