,title,href,tag,summary
0,Russia launches major attack on steelworks - Ukraine,/news/world-europe-61327638,Europe,The Ukrainian president appeals for fresh UN help as Russians reportedly enter the city's last holdout.
1,US makes biggest interest rate rise in 22 years,/news/business-61324482,Business,
2,Nonuplets 'in perfect health' on first birthday,/news/world-africa-61318427,Africa,
3,Real to face Liverpool as comeback stuns Man City,/sport/football/61312216,European Football,
4,The record-breaking dive under the Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,
5,Anger outside Mississippi's last abortion clinic,/news/world-us-canada-61327082,US & Canada,Activists from both sides of the debate say they will fight on whatever the US Supreme Court rules.
6,Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
7,Bill Gates on Musk feud and Epstein meetings,/news/technology-61329167,Technology,"The Microsoft tycoon talks to the BBC about divorce, conspiracy theories and Elon Musk."
8,'It's in his blood' - how 'ruthless' Richarlison grabbed his chance,/sport/football/61245518,Football,"Without the money to make it back, Richarlison left home for one last shot. That gamble led him to the Premier League."
9,Billionaire Ratcliffe not giving up on Chelsea bid,/sport/football/61320812,Football,"Billionaire Sir Jim Ratcliffe says he is ""not giving up"" on taking over Chelsea despite receiving ""no communication"" about his £4.25bn offer."
10,'Golf's bitter power struggle takes another twist',/sport/golf/61328221,Golf,"The established tours in the United States and Europe are coming under increasing pressure in golf's power struggle, writes Iain Carter."
11,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
15,Why 'carbon footprints' are misleading,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,Companies are good at passing on the blame
16,The sex and death in a cosy US classic,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,Why great American musical Oklahoma! is so misunderstood
17,Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,"They are perceived as thinking beings, not instinct-driven predators"
18,Kim Kardashian criticised over Marilyn dress diet,https://www.bbc.com/news/entertainment-arts-61318361,Entertainment & Arts,The star said she had lost more than a stone in three weeks to fit into a dress worn by Marilyn...
19,Hepatitis detected in nearly 300 children worldwide,https://www.bbc.com/news/health-61321501,Health,There is mounting evidence that a common adenovirus is linked to these rare cases
20,Could Dobby's grave be removed from Welsh beach?,https://www.bbc.com/news/uk-wales-61317891,Wales,A survey asks whether a tribute to Harry Potter's house elf should be moved or replaced
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,Chappelle attack suspect had replica gun - police,/news/entertainment-arts-61317901,Entertainment & Arts,"A man suspected of assaulting comedian Dave Chappelle on stage had a dummy gun and knife, police..."
25,Gamers frustrated as Roblox hit by lengthy outage,/news/technology-61309551,Technology,
26,UK cuts Russia off from management services,/news/uk-61321530,UK,
27,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
28,"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,
29,Gardeners urged to let lawns go wild to boost nature,/news/uk-61264905,UK,
30,Mel B dedicates MBE to domestic abuse survivors,/news/entertainment-arts-61324683,Entertainment & Arts,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
