,title,href,tag,summary
0,Russian strikes prompt power cuts across Ukraine,/news/world-europe-63297239,Europe,"The capital, Kyiv, and other cities are targeted, a day after unmanned drones kill eight people."
1,China speeding up Taiwan unification plans - Blinken,https://www.bbc.com/news/world-asia-63296105,Asia,
2,Germany extends nuclear power amid energy crisis,https://www.bbc.com/news/world-europe-63294697,Europe,
3,Australia reverses call on Israel capital recognition,https://www.bbc.com/news/world-australia-63280855,Australia,
4,Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,
5,"I'll lead Tories into next election, insists Truss",/news/uk-politics-63293891,UK Politics,"The PM apologises for mistakes, after her chancellor tears up almost all of her tax-cutting agenda."
6,"Paris shocked by murder of girl, 12, found in box",/news/world-europe-63291444,Europe,The schoolgirl's body was found in a container in the courtyard of her apartment building.
7,'Bridge Man' inspires Xi protests around the world,/news/world-asia-china-63295749,China,A rare one-man demonstration in Beijing has inspired protest signs and graffiti elsewhere.
8,Premier League build-up & manager news conferences,/sport/live/football/63296542,Football,"Build-up to the midweek Premier League games, featuring manager news conferences including Newcastle, Everton, Chelsea and Liverpool."
9,'A tragic plane crash; a stain on football's reputation',/sport/football/63172547,Football,Emiliano Sala's plane crash death shocked the football world. We've since learned the extent to which that world shaped his path.
10,Benzema wins Ballon d'Or for first time,/sport/football/63288656,Football,Real Madrid and France forward Karim Benzema wins the Ballon d'Or - awarded to the best footballer of the year - for the first time.
11,The insider tricks of a webcam girl translator,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
12,Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
13,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
14,How plants got their roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
15,The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,Irish stick fighting is being revived by fighters around the world
16,The Indian tech workers with two jobs,https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers,Worklife,Moonlighting is an open secret in India’s tech sector. Is it the future?
17,How our eyes really see the world,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,Five paintings that show the visual processing of the human mind
18,'Good guy' Binny is world's richest cricket board chief,https://www.bbc.com/news/world-asia-india-63274980,India,The soft-spoken former India all-rounder's decisions at the top will shape cricket globally
19,Ivory seized decades ago still turning up in raids,https://www.bbc.com/news/science-environment-63288389,Science & Environment,"Confiscated elephant ivory has turned up in recent seizures, say scientists"
20,Sri Lankan author's supernatural satire wins Booker prize,https://www.bbc.com/news/entertainment-arts-63292589,Entertainment & Arts,Shehan Karunatilaka wins the prestigious prize for his novel The Seven Moons of Maali
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Five challenges the BBC faces as it turns 100,/news/entertainment-arts-63262251,Entertainment & Arts,"The BBC's media editor on how the BBC has to prove its worth, as it reaches its 100th birthday."
25,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
26,Australia casino gets record fine for money laundering,/news/world-australia-63280853,Australia,
27,Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
28,40 interesting facts about the BBC's biggest brands,/news/entertainment-arts-63131429,Entertainment & Arts,
29,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
30,Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
