,title,href,tag,summary
0,At least 36 killed as wildfires rage in Hawaii,/news/world-us-canada-66460401,US & Canada,Thousands of people have evacuated their homes and a state of emergency has been declared.
1,German official accused of spying for Russia,https://www.bbc.com/news/world-europe-66458090,Europe,
2,Why are there tensions on the Belarus-Poland border?,https://www.bbc.com/news/world-europe-66410230,Europe,
3,A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord,World's Table,
4,The indigenous wisdom protecting Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future Planet,
5,Fire and smoke tears through Maui towns,/news/world-us-canada-66453622,US & Canada,Eyewitnesses filmed intense smoke clouds and fire rampaging the Hawaiian island of Maui.
6,Ecuador presidential candidate shot dead at rally,/news/world-latin-america-66457472,Latin America & Caribbean,"Anti-corruption campaigner Fernando Villavicencio is assassinated after an event in the capital, Quito."
7,Russian convicts freed to fight accused of new crimes,/news/world-europe-66364272,Europe,Victims' families are distraught that Russian prisoners released to fight in Ukraine are reoffending.
8,Lionesses news conference and transfer updates,/sport/live/football/66457650,Football,"Transfer updates and countdown to the start of the Premier League season, with managers facing the media in their first news conferences of the season."
9,"Open low, move fast, walk away - the art of the transfer deal",/sport/football/66439672,Football,"The insider tips on why some clubs 'win the window' by negotiating swift, good-value transfer deals and others don't."
10,Premier League predictions: Who will be champions?,/sport/football/66434067,Football,"We ask 26 BBC pundits to predict who will win the Premier League title, who will finish in the top four and who might break into the top six."
11,The ‘game changing’ pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
12,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
13,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
14,Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,How ridiculous Eurodance comedy tune Planet of the Bass has entranced the world
15,The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,Infusions of umbilical cord blood can be used to treat a range of diseases
16,The NYC landmarks that birthed hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
17,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
18,Indian couple in Oscar-winning elephant film sue makers,https://www.bbc.com/news/world-asia-india-66458475,India,The couple allege the Elephant Whisperers team did not pay them as promised
19,"Mum, daughter and 80-year-old count down to space",https://www.bbc.com/news/science-environment-66387543,Science,"Virgin Galactic aims to fly a former Olympian, a mother and her daughter into space"
20,"Robbie Robertson, leader of The Band, dies aged 80",https://www.bbc.com/news/world-us-canada-66457469,US & Canada,The Band were an influential act in the late 1960s and also the subjects of The Last Waltz
21,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
22,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
23,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
24,Six dead as wildfires burn in Hawaii,/news/world-us-canada-66451821,US & Canada,People have jumped into the sea to escape flames from wildfires being fuelled by hurricane winds.
25,Ex-Tennis star Annabel Croft joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
26,‘Could abortion bans put my IVF at risk?’,/news/world-us-canada-66438294,US & Canada,
27,Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928,Business,
28,How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
29,Two Doors Down creator Simon Carlyle dies aged 48,/news/uk-scotland-glasgow-west-66457511,Glasgow & West Scotland,
30,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
31,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
32,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
33,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
