,title,href,tag,summary
0,AI chatbots 'may soon be more intelligent than us',/news/world-us-canada-65452940,US & Canada,"Artificial intelligence pioneer Geoffrey Hinton quits Google, saying he now regrets his work."
1,The 17 most eye-catching looks at the Met Gala,https://www.bbc.com/news/entertainment-arts-65413976,Entertainment & Arts,
2,The two-inch error that stopped an Olympic final,https://www.bbc.com/sport/gymnastics/65426779,Sport,
3,A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,
4,The surprising power of spectacular rituals,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,
5,"Russia troop deaths hit 20,000 in five months - US",/news/world-europe-65451487,Europe,"Another 80,000 Russian soldiers have been wounded in fighting since December, the White House estimates."
6,US networks face chaos as writers' strike begins,/news/entertainment-arts-65447046,Entertainment & Arts,TV and movie writers will walk out on Tuesday after pay talks with major studios broke down.
7,Soldier shoots dead politician he was guarding,/news/world-africa-65454213,Africa,"Some residents reported the soldier firing into the air, shortly before killing himself."
8,Leeds latest: is Allardyce man to replace Gracia?,/sport/live/football/65453762,Football,"Reaction and analysis following an eventful draw between Leicester and Everton, and Arsenal's exit from the Women's Champions League."
9,Leeds set to sack Gracia and in talks with Allardyce,/sport/football/65453934,Football,Leeds United are set to sack manager Javi Gracia and are in talks to appoint former England boss Sam Allardyce.
10,Pickford's water bottle gives Everton lifeline,/sport/football/65452653,Football,"Jordan Pickford's penalty save from James Maddison in the draw at Leicester may prove crucial in Everton's survival bid, with a helping hand from some cunning planning."
11,Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
12,Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422,UK,From royalty and world leaders to volunteers and celebrities - here's what we know about the guest list
13,How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,"It has a history stretching back more than 1,000 years"
14,The audacious theft of the British Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
15,The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
16,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
17,A history of art in 7 colours,https://www.bbc.com/culture/article/20230428-a-history-of-art-in-7-colours,Culture,From Picasso and Hokusai's Prussian Blue to Vermeer's shade of red
18,A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,"Advice from an ""international tea expert"""
19,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
20,How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
21,Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331,Asia,A university student told staff he ate the fruit on display because he was hungry
22,Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870,UK,"Harry has stolen items including underwear, a purse and even a designer shoe"
23,Why YouTube is mad at Canada,https://www.bbc.com/news/world-us-canada-65420133,Canada,A law that seeks to give Canadian artists a boost online has led to accusations of censorship
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Singer-songwriter Gordon Lightfoot dies aged 84,/news/entertainment-arts-65455240,Entertainment & Arts,The Canadian musician's songs were covered by artists including Elvis Presley and Barbara Streisand.
28,UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
31,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
32,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
33,"New record as 456,000 Indians take flights in a day",/news/world-asia-india-65334390,India,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
