,title,href,tag,summary
0,Largest nursing strike in NHS history set to start,/news/health-63946730,Health,"Routine surgery is likely to be disrupted, but life-preserving and urgent care will still be provided."
1,'France win sets up the final and duel many craved',https://www.bbc.com/sport/football/63980941,World Cup,
2,Australia police killers obsessed with guns - father,https://www.bbc.com/news/world-australia-63981527,Australia,
3,Elon Musk sells $3.6bn of Tesla shares,https://www.bbc.com/news/business-63981767,Business,
4,Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues,Travel,
5,Deadly winter storm barrels east across US,/news/world-us-canada-63978321,US & Canada,The fatalities include a mother and her eight-year-old son whose home was destroyed by a tornado.
6,Fed hikes rates again and warns of more rises,/news/business-63977120,Business,The US central bank raised its key interest rate by 0.5 percentage points.
7,"Stephen ""tWitch"" Boss: DJ on The Ellen Show dies",/news/uk-63972353,Entertainment & Arts,The dancer and actor was an integral part of Ellen DeGeneres' talk show until it ended this year.
8,'No tears just pride' as Moroccan dreams shattered,/sport/football/63979844,Football,"The World Cup dream is over for Morocco but there is no sadness, just sheer pride at their country's historic performance."
9,France edge past Morocco to set up Argentina final,/sport/football/63882918,Football,Defending world champions France edge past Morocco at Al Bayt Stadium to set up a World Cup final against Argentina.
10,Williamson steps down as New Zealand Test captain,/sport/cricket/63978275,Cricket,"Kane Williamson steps down as New Zealand Test captain, with Tim Southee named as his replacement."
11,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
12,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,What should I tell my kid about Santa?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa,Future,The ethical dilemma around a much-loved figure
15,The stars of Spain's ham carving scene,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,"It's a skill mastered by practice, patience and hundreds of hams"
16,Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,James Cameron's sequel is vapid and slow
17,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
18,More snow and rain is falling in the Arctic,https://www.bbc.com/news/science-environment-63967630,Science & Environment,"It's got significantly wetter in the polar north since the 1950s, say scientists"
19,William and Kate release Christmas card image,https://www.bbc.com/news/uk-63963051,UK,"The photograph shows the family of five dressed casually, smiling and holding hands"
20,Twitter suspends account that tracked Musk's jet,https://www.bbc.com/news/world-us-canada-63978323,US,The account that tweeted about Musk's private jet is suspended for violating Twitter rules
21,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
22,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
23,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
24,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
25,Son sues Meta over father's killing in Ethiopia,/news/technology-63938628,Technology,
26,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
27,Where next for England's under-threat opera giant?,/news/entertainment-arts-63931433,Entertainment & Arts,
28,Ingenuity helicopter to fly over the hills of Mars,/news/science-environment-63965245,Science & Environment,
29,Italian label maybe but the beer's British brewed,https://www.bbc.co.uk/news/business-63901215,Business,
30,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
31,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
32,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
33,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
34,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
