,title,href,tag,summary
0,Putin's daughters targeted by US sanctions,/news/world-us-canada-61005388,US & Canada,The US sanctions' list includes Putin's adult daughters and relatives of Foreign Minister Sergei Lavrov.
1,Who are Putin's daughters?,https://www.bbc.com/news/world-europe-61011141,Europe,
2,Hostage 'knew his time had come' before IS murder,https://www.bbc.com/news/world-us-canada-61015190,US,
3,Alexander the Great's ancient highway,https://www.bbc.com/travel/article/20220405-a-remote-highway-along-the-arabian-sea,Travel,
4,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,
5,"Flee now or risk death, Ukraine tells people in east",/news/live/world-europe-60991746,Europe,"Residents are urged to leave Kharkiv, Donetsk and Luhansk as fears grow that Russia will intensify attacks."
6,British embassy guard charged with spying,/news/uk-61015772,UK,"David Ballantyne Smith, 57, is charged with nine offences under the Official Secrets Act."
7,Putin's ultranationalist ally and clown dies at 75,/news/world-europe-61008292,Europe,"Vladimir Zhirinovsky has died in hospital, after a career built on fiery remarks and absurd antics."
8,Champions League: Chelsea lose first leg to Real Madrid - reaction,/sport/live/football/57740780,European Football,Follow live text and BBC Radio 5 Live commentary as Chelsea host Real Madrid and Bayern Munich travel to Villarreal in the first leg of the Champions League quarter-finals.
9,Premier League: Burnley beat Everton to boost survival hopes - reaction,/sport/live/football/60820647,Football,Follow live text updates and BBC Radio 5 Sports Extra commentary as Burnley host Everton in a crucial game at the bottom of the Premier League.
10,Benzema hat-trick leaves Chelsea mountain to climb,/sport/football/61002171,European Football,Karim Benzema's hat-trick for Real Madrid leaves Chelsea with a mountain to climb to retain their Champions League crown.
11,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
12,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
13,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
14,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
15,The pollution visible from space,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future Planet,'Our children have worn masks to school long before the Covid crisis'
16,A dud from the Big Little Lies creator,https://www.bbc.com/culture/article/20220401-anatomy-of-a-scandal-review-unintentionally-hilarious,Culture,Our review of 'unintentionally hilarious' Netflix thriller Anatomy of a Scandal
17,The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
18,'I was diagnosed autistic at 60',https://www.bbc.com/future/article/20220405-the-life-changing-diagnosis-of-autism-in-later-life,Future,One doctor said I was the oldest diagnosis he'd ever come across
19,"42,000-year-old Aboriginal remains to be reburied",https://www.bbc.com/news/world-australia-61006118,Australia,The remains of 108 Aboriginal people will be reburied in outback Australia
20,Woman's 999 pizza call over safety fears,https://www.bbc.com/news/uk-england-york-north-yorkshire-61012000,UK,A man is arrested after a woman became worried for her safety and rang police covertly
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,Rare identical triplets were 'one in 200-million',https://www.bbc.com/news/uk-england-merseyside-60995514,UK,"Gina and Craig Dewdney reflect on the ""best, but hardest job"" as their three boys turn one"
25,Ed Sheeran condemns 'baseless' copyright claims,/news/entertainment-arts-61008849,Entertainment & Arts,
26,'First dinosaur fossil linked to asteroid strike',/news/science-environment-61013740,Science & Environment,
27,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
28,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
29,Flight cancellations continue due to staff shortages,/news/business-61007173,Business,
30,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
