,title,href,tag,summary
0,Top militant killed in Israel strikes on Gaza,/news/world-middle-east-62440155,Middle East,Gaza militants launch rockets into Israel in the most serious outbreaks of violence for over a year.
1,Alex Jones must pay $50m for Sandy Hook hoax claim,/news/world-us-canada-62444302,US & Canada,
2,Pentagon denies plea to help with migrant 'crisis',/news/world-us-canada-62444300,US & Canada,
3,Monkeypox: Can we still stop the outbreak?,/news/health-62435204,Health,
4,'Hungry' Arsenal enjoy perfect start at Palace,/sport/football/62342936,Football,
5,China halts co-operation with US on key issues,/news/world-asia-china-62438262,China,Beijing has reacted angrily after senior US Democrat Nancy Pelosi visited Taiwan earlier this week.
6,'Bring me his head' - the spy sent to get Bin Laden,/news/world-us-canada-62427462,US & Canada,"Gary Schroen, one of the first Americans on the ground in Afghanistan after 9/11, has died aged 80."
7,Russian rockets 'damaged part of nuclear plant',/news/world-europe-62432873,Europe,Ukraine says Russian rockets hit part of a giant nuclear plant - but Russia blames Ukraine for it.
8,Chris Sutton's Premier League predictions for opening weekend,/sport/football/62317849,Football,Chris Sutton is BBC Sport's new predictions expert and he has picked his winners and losers for the opening weekend of the Premier League season.
9,Hooper not in right 'mindset' to lead Australia,/sport/rugby-union/62444647,Rugby Union,"Australia captain Michael Hooper withdraws from Saturday's Rugby Championship opener away to Argentina and will return home as he is not in the right ""mindset"" to play."
10,Chelsea sign Brighton defender Cucurella for £60m,/sport/football/62434266,Football,Spain left-back Marc Cucurella joins Chelsea in a deal worth more than £60m after only one season at Brighton.
11,The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
12,How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
13,The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
14,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
15,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
16,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
17,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
18,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
19,The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
20,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
21,Did we all believe a myth about depression?,https://www.bbc.com/news/health-62286093,Health,A study some claim debunks antidepressants has gone viral. Was it read wrong?
22,Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
23,Acute drought leaves France short of drinking water,https://www.bbc.com/news/world-europe-62436468,Europe,Trucks are supplying many parched French towns with drinking water after an exceptionally dry July
24,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
25,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
26,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
27,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,Parts of the reef see the most coral growth in 36 years - but it is highly vulnerable to threats.
28,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
29,UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,
30,Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,
31,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
32,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
33,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
34,"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
35,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
36,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
37,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
38,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
