,title,href,tag,summary
0,Taliban seize second regional capital in two days,/news/world-asia-58127407,Asia,Sheberghan in the northern Jawzjan province is the second regional capital to fall to the Taliban.
1,Mass evacuations as wildfires spread across Greece,/news/world-europe-58124129,Europe,
2,"Root nears century but England lose sixth wicket - clips, radio & text",/sport/live/cricket/55023677,Cricket,
3,Largest active US fire destroys California town,/news/world-us-canada-58123369,US & Canada,
4,"Hassan wins 10,000m for Tokyo hat-trick",/sport/olympics/58128859,Olympics,
5,'I wanted rivals asking 'who's she?'',/sport/olympics/58127357,Olympics,"A ""star-struck"" Molly Seidel lines up for only her third marathon and ends up taking home an Olympic bronze medal."
6,Olympic athletes struggle with intense heat,/news/world-asia-58110846,Asia,"This games are one of the warmest on record, with many athletes complaining about the high temperatures."
7,New US citizenship rules for children born abroad,/news/world-us-canada-58123371,US & Canada,"Children born through surrogacy or IVF can now qualify, even without being related to the US parent."
8,Community Shield: Build-up to Leicester City v Man City - Grealish on bench,/sport/live/football/57738718,Football,Follow live text updates as Leicester City play Man City in the Community Shield.
9,South Africa v British and Irish Lions - will Lions win series decider?,/sport/live/rugby-union/55502361,Rugby Union,Live text commentary as the British and Irish Lions seek to clinch the series against world champions South Africa.
10,"EFL: Goals in every Championship game, Sutton behind on League Two debut",/sport/live/football/57754384,Football,"Follow live text updates from Saturday's action in the Championship, League One and League Two."
11,Why New Yorkers pay $15 for 'sad desk salads',https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
12,The sisters who scandalised Britain,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
13,A superfood 'fit for a pharaoh',https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,How a royal delicacy in ancient Egypt became a slimy superfood for the masses
14,The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
15,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
16,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
17,The hidden power of the underdog,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,Lamont Marcell Jacobs's underdog story highlights what we get wrong about talent
18,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
19,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
20,Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
21,The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
22,News quiz: Who was shown off as The Crown's new Queen?,https://www.bbc.com/news/world-58068880,World,How closely have you been paying attention to the headlines?
23,Inside the Instagram foreign exchange craze,https://www.bbc.com/bbcthree/article/f89febfd-0049-4478-a6d3-9a97a45f103c,BBC Three,"With a rise in unemployment some are learning to trade forex, but is anyone making any money?"
24,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
25,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
26,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
27,UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,The IPCC's short scientific summary due out on Monday will be strongest statement yet on climate...
28,Messi in PSG talks after Barcelona exit,/sport/football/58128763,European Football,
29,Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
30,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
31,Biggest ever rocket is assembled briefly in Texas,/news/science-environment-58120874,Science & Environment,
32,The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
33,Ryan Reynolds: 'My default is just pure trash',/news/entertainment-arts-58061823,Entertainment & Arts,
34,Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
35,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
36,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
37,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
38,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
