,title,href,tag,summary
0,At least 58 migrants killed in shipwreck off Italy,/news/world-europe-64776621,Europe,A boat carrying about 150 people broke apart while trying to land at a seaside resort.
1,Madonna's brother Anthony Ciccone dies aged 66,https://www.bbc.com/news/entertainment-arts-64779134,Entertainment & Arts,
2,US media drop Dilbert comics over racist tirade,https://www.bbc.com/news/world-us-canada-64775250,US,
3,"Power, privilege and murder - the downfall of a dynasty",https://www.bbc.com/news/world-us-canada-64645725,US,
4,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,
5,PM to meet EU's von der Leyen for NI Brexit talks,/news/uk-64778848,UK,The deputy prime minister earlier said the UK was close to securing a deal with the European Union.
6,Early results arriving from tight Nigeria election,/news/world-africa-64772763,Africa,Millions of Nigerians await the results from a close election - but voting continues in some areas.
7,Olivia Newton-John honoured at Australia memorial,/news/entertainment-arts-64778610,Entertainment & Arts,Sir Elton John is among the celebrities who paid tribute to the late actress at a special event.
8,Man United win EFL Cup to end six-year trophy wait,/sport/football/64693810,Football,Casemiro's header and Sven Botman's own goal help Manchester United claim their first trophy since 2017 as they beat Newcastle in the Carabao Cup final.
9,France puncture Scotland title hopes in Paris epic,/sport/rugby-union/64778546,Rugby Union,France puncture Scotland's rising belief and restore their own Six Nations title hopes with a hard-fought win in an astonishing game in Paris.
10,Kyogo strikes twice as Celtic beat Rangers in final,/sport/football/64688959,Football,Kyogo Furuhashi scores twice as Celtic get the better of Old Firm rivals Rangers at a tumultuous Hampden to retain the Viaplay Cup.
11,The beautiful flowers useless to bees,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
12,Cocaine Bear 'doesn't have much bite' ★★☆☆☆,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
13,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
14,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
15,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
16,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
17,How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future,Trials show a shorter workweek could reduce emissions
18,The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,"From ""cursed"" gemstones to emblems of famous love affairs – and dark histories"
19,Five quintessential Ukrainian dishes,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,"Former athletes tell of mistreatment, with allegations stretching back more than a decade"
22,Ukraine's Banksy stamps depict Putin being thrown,https://www.bbc.com/news/world-europe-64774717,Europe,They reproduce a mural by the UK graffiti artist on a Ukrainian house devastated by Russian shelling
23,The mission to save the biggest frog on earth,https://www.bbc.com/news/science-environment-64745722,Science & Environment,One man's bid to learn the secrets of the endangered frog that grows to the size of a domestic cat
24,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
25,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
26,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
27,Five takeaways from the Berlin Film Festival,/news/entertainment-arts-64719892,Entertainment & Arts,"The Berlinale is showcasing films on violence, sexual freedom, and unconventional love."
28,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
29,TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
30,UK makes contingency plans over bird flu,/news/health-64763625,Health,
31,Firm calls for new apprenticeship in phone repair,/news/technology-64704104,Technology,
32,England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
33,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
34,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
35,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
36,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
37,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
38,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
