,title,href,tag,summary
0,Sturgeon urges tougher self-isolation travel rules,/news/live/uk-59457268,UK,"Six cases of the new Covid variant are reported in Scotland, taking the UK's total to nine."
1,Dutch police arrest Covid quarantine escapees,https://www.bbc.com/news/world-europe-59456332,Europe,
2,Man Utd appoint Rangnick as interim boss,/sport/football/59439956,Football,
3,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,
4,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,
5,Australia delays reopening over Omicron variant,/news/world-australia-59457455,Australia,"Prime Minister Scott Morrison says a two-week delay to the latest reopening plans is ""necessary""."
6,Travel bans must be urgently lifted - SA president,/news/world-africa-59453842,Africa,Cyril Ramaphosa says the action by countries including the UK and US is discriminatory and unnecessary.
7,Ghislaine Maxwell's sex-trafficking trial to begin,/news/world-us-canada-59455605,US & Canada,The UK socialite denies grooming girls for convicted paedophile Jeffrey Epstein to sexually abuse.
8,Reaction to Rangnick's arrival at Man Utd & Premier League news conferences,/sport/live/football/59457183,Football,"Reaction to Ralf Rangnick's arrival at Man Utd, plus Premier League news conferences"
9,Curry beats record in Warriors victory,/sport/basketball/59441291,Basketball,Stephen Curry inspires Golden State Warriors to a seventh straight victory as he scored 33 points in a 105-90 win over Los Angeles Clippers.
10,Djokovic 'probably won't' play in Australia,/sport/tennis/59458511,Tennis,"Novak Djokovicis is unlikely to play at the Australian Open because of rules over Covid-19 vaccinations, according to his father Srdjan Djokovic."
11,The most sustainable island in Europe,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The ancient knowledge saving an icon,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
15,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
16,The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
17,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
18,Miedema named BBC Women's Footballer of the Year,https://www.bbc.com/sport/football/59400691,Women's Football,Netherlands and Arsenal striker Vivianne Miedema wins a BBC award
19,Queen of Barbados - but just for one last day,https://www.bbc.com/news/uk-59458431,UK,The island nation will remove Queen Elizabeth as head of state
20,Covid variants: Do we need new vaccines yet?,https://www.bbc.com/news/health-55659820,Health,A new Covid variant has emerged that looks worryingly different to the one vaccines were designed to...
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,India man builds Taj Mahal replica home for wife,https://www.bbc.com/news/world-asia-india-59383558,India,"The 52-year-old said he constructed the house as a ""monument of love"""
25,Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,
26,Radio 4's Today programme drops off air,/news/entertainment-arts-59457543,Entertainment & Arts,
27,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
28,The underwater 'kites' that generate electricity,https://www.bbc.co.uk/news/business-59401199,Business,
29,Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
30,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
33,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
34,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
35,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
