,title,href,tag,summary
0,Biden expands border wall - but can it stop crossings?,/news/world-us-canada-67024002,US & Canada,"The president is forced to approve new border wall funding, experts say the barriers' success is dubious."
1,Trump endorses Jim Jordan for House Speaker,/news/world-us-canada-67029759,US & Canada,
2,US tourist held over smashed Israel Museum statues,/news/world-middle-east-67027881,Middle East,
3,Verstappen on pole in Qatar as F1 title looms,/sport/formula1/67033216,Formula 1,
4,Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,
5,Drake taking break from music to focus on health,/news/world-us-canada-67035523,US & Canada,"The rapper said he might take ""a year or something"" away from music, in part to address stomach issues."
6,Biles becomes most decorated gymnast in history,/sport/gymnastics/67035852,News,American Simone Biles becomes the most decorated gymnast in history after winning her second gold medal at the World Gymnastics Championships.
7,Jailed women's rights campaigner wins Nobel Peace prize,/news/world-middle-east-67026216,Middle East,Narges Mohammadi is currently serving a 10-year sentence in Iran's notorious Evin prison.
8,France crush Italy to reach World Cup last eight,/sport/rugby-union/67032236,Rugby Union,"Hosts France cruise to top spot in Pool A at the Rugby World Cup as they beat Italy, and will face one of South Africa, Ireland or Scotland in the quarter-finals."
9,Pogba's B sample confirms positive drugs test,/sport/football/67031763,European Football,Juventus midfielder Paul Pogba's failed drugs test is confirmed after his B sample also tests positive.
10,'Complacency not an issue as Ireland gear up for Scots',/sport/rugby-union/67029085,Rugby Union,"Ireland are nowhere near being invincible and won't let complacency creep into their game against Scotland, insists James Lowe."
11,The small shops that run NYC,https://www.bbc.com/travel/article/20231005-bodegas-the-small-corner-shops-that-run-nyc,Travel,"Roughly 7,000 of these beloved institutions dot the city"
12,Why eclipses do odd things to radio,https://www.bbc.com/future/article/20231005-eclipses-do-odd-things-to-radio-waves-to-learn-more-an-army-of-american-amateurs-will-broadcast-during-the-next-ones,Future,The amateur radio operators investigating the 'skywave' effect
13,An 'unscary' reboot of a horror classic ★★☆☆☆,https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,The Exorcist: Believer is a pale imitation of the classic horror
14,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
15,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
16,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
17,Why Latino doulas are essential,https://www.bbc.com/worklife/article/20231005-one-latina-doula-on-the-push-for-better-births,Worklife,Why Latino doulas have emerged as an essential job
18,The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
19,The film that caused a US moral panic,https://www.bbc.com/culture/article/20231005-the-exorcist-and-why-demonic-possession-taps-into-our-darkest-fears,Culture,How The Exorcist tapped into our darkest fears
20,How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
21,Animals fear human voices more than lions - study,https://www.bbc.com/news/world-africa-67023033,Africa,Scientists played sounds of both people talking and lions growling through speakers
22,The mysteries of a mass graveyard of early Indians,https://www.bbc.com/news/world-asia-india-66562257,India,Scientists have found a sprawling burial site belonging to one of the earliest urban civilisations
23,Weekly quiz: Which university is opening a world of magic?,https://www.bbc.com/news/world-67020132,World,How closely have you been paying attention to what's been going on over the past week?
24,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
25,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
26,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
27,Man in court over 'plot to kidnap Holly Willoughby',/news/entertainment-arts-67027015,Essex,A 36-year-old man is accused of soliciting to murder and incitement to kidnap.
28,UK space satellite maps heat at Earth's surface,/news/science-environment-67010377,Science & Environment,
29,Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,
30,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
31,Ed Sheeran bags seventh straight number one album,/news/entertainment-arts-67032473,Entertainment & Arts,
32,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
33,How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
34,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
35,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
36,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
37,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
38,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
