,title,href,tag,summary
0,Forces clash along Ukraine's eastern front line,/news/live/world-europe-61136997,Europe,Dozens of missiles are launched as Russian and Ukrainian forces fight along a 300-mile front in the Donbas region.
1,"Killed as he escaped, Elisei is one of 200 child victims",https://www.bbc.com/news/world-europe-61146084,Europe,
2,US woman pleads guilty to faking 2016 kidnapping,https://www.bbc.com/news/world-us-canada-61153137,US,
3,The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future Planet,
4,A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,
5,Deadly blasts target Kabul school for boys,/news/world-asia-61148248,Asia,Two blasts outside a high school in the Afghan capital killed at least six people and wounded 20.
6,"PM's response to party fine a joke, Starmer tells MPs",/news/live/uk-politics-61143220,UK Politics,Boris Johnson has again apologised as he addressed Parliament for the first time since being fined for breaking Covid laws.
7,Johnny Depp to testify at defamation trial,/news/world-us-canada-61154559,US & Canada,"The actor will take the stand in his lawsuit against his former wife, actor Amber Heard."
8,Liverpool v Man Utd - key game in race for title and top four,/sport/live/football/60809963,Football,Follow live text updates and listen to BBC Radio 5 Live commentary as Liverpool host Man Utd in the Premier League.
9,Guardiola refuses to talk about Haaland rumours,/sport/football/61149369,Football,Pep Guardiola refuses to talk about Manchester City's prospects of signing Erling Braut Haaland but there is a feeling he will end up joining the club.
10,VHS posted to the South Pacific - how football's data boom began,/sport/football/61084931,Football,Richard Pollard was the first person to apply computer analysis to football data. His pioneering work helped shape the busy modern game.
11,India's ancient martial art feared by the British Raj,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
12,The surprisingly dark world of having free will,/reel/video/p086tl5n/the-surprisingly-dark-world-of-having-free-will,,
13,The dangers of a 'Brazilian butt lift',/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
14,The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
15,Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
16,Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
17,The Balkans' answer to hummus,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
18,'I was going to the toilet up to 30 times a day',https://www.bbc.com/news/uk-england-essex-60251156,Essex,Two young women with ulcerative colitis share photos of their stoma bags to normalise the condition
19,Excess weight a clear womb-cancer risk,https://www.bbc.com/news/health-61148579,Health,A study of thousands of women across seven countries tries to discover why there is a strong link
20,What's caused severe flooding in South Africa?,https://www.bbc.com/news/61107685,Reality Check,South Africa's government has declared a state of disaster in an area in the east of the country
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,"No 10 network targeted by spyware, says group",/news/uk-61142687,UK,"Researchers say they warned UK officials about being targeted, but the software's makers deny the..."
25,"Make Uranus mission your priority, Nasa told",/news/science-environment-61155725,Science & Environment,
26,Composer Sir Harrison Birtwistle dies aged 87,/news/entertainment-arts-61148002,Entertainment & Arts,
27,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
28,Alex Jones' Infowars files for bankruptcy in US,/news/business-61142905,Business,
29,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
30,Ex-EastEnders actress admits racial harassment,/news/uk-england-essex-61152019,Essex,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
