,title,href,tag,summary
0,Gaza deaths rise as Israel kills second top militant,/news/world-middle-east-62445951,Middle East,Israel says it has killed a second senior leader of Palestinian Islamic Jihad in the Gaza Strip.
1,Thousands stranded as 'China's Hawaii' locks down,https://www.bbc.com/news/world-asia-china-62455908,China,
2,Whale stuck in French river to get vitamin boost,https://www.bbc.com/news/world-europe-62453347,Europe,
3,'I saved one of the world's greatest goalkeepers',https://www.bbc.com/news/uk-england-essex-62186923,Essex,
4,"Premier League: Gross scores twice against Man Utd, Leicester beating Brentford",/sport/live/football/62441004,Football,
5,New convoy of grain ships sets sail from Ukraine,/news/world-europe-62454674,Europe,Four vessels leave Ukrainian ports via a safe maritime corridor set up under a deal with Russia.
6,Biden tests negative for Covid after 'rebound' case,/news/world-us-canada-62449704,US & Canada,"The US president will stay in isolation until he has a second negative test, his doctor says."
7,Race to rescue trapped miners in Mexico,/news/world-latin-america-62455948,Latin America & Caribbean,The 10 workers are stuck underground in Coahuila after a tunnel wall collapsed in a mine shaft.
8,"Commonwealth Games day 10: netball, cycling road race & England hunt hockey gold",/sport/live/commonwealth-games/57276954,Sport,Watch live coverage and follow radio & text commentary from the 10th day of the Commonwealth Games in Birmingham.
9,Roy fails again as Invincibles bat against Fire,/sport/live/cricket/60182147,The Hundred,"Follow live text, clips and radio commentary as Welsh Fire host Oval Invincibles in the Men's Hundred."
10,'Everton face crucial days that will shape season',/sport/football/62452951,Football,"Everton left themselves hostages to fortune by failing to replace Richarlison, and that flaw was brutally exposed in the defeat by Chelsea, says Phil McNulty."
11,The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
12,Why are companies rescinding job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,The workers whose job offers vanish
13,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
14,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
15,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
16,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
17,The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,KFC has nothing on this South Indian fried chicken
18,The ejector seats that fire down,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
19,The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
20,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
21,Is there anything green about plastic grass?,https://www.bbc.com/news/business-61552315,Business,More people are swapping real lawns for fake but experts are worried about its environmental impact
22,Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
23,Theatre tickets 'Wild West' for disabled customers,https://www.bbc.com/news/entertainment-arts-62434315,Entertainment & Arts,Research for Radio 4's Front Row finds inconsistencies in theatres' ticket prices and policies
24,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
25,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
26,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
27,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,Parts of the reef see the most coral growth in 36 years - but it is highly vulnerable to threats.
28,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
29,Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,
30,UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,
31,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
32,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
33,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
34,"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
35,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
36,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
37,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
38,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
