,title,href,tag,summary
0,"After Kansas defeat, what's next for abortion bans?",/news/world-us-canada-62413578,US & Canada,"While the battle to ban abortion in Kansas may have been lost, the fight continues across the US."
1,China kicks off massive military drills around Taiwan,https://www.bbc.com/news/live/world-asia-62404233,Asia,
2,US to probe claims Sikh turbans taken at border,https://www.bbc.com/news/world-us-canada-62415377,US,
3,Man survives 16 hours in capsized boat in Atlantic,https://www.bbc.com/news/world-europe-62413556,Europe,
4,"Are you a subject, consumer or citizen?",https://www.bbc.com/future/article/20220803-citizen-future-why-we-need-a-new-story-of-self-and-society,Future,
5,Alex Jones concedes Sandy Hook shooting '100% real',/news/world-us-canada-62415376,US & Canada,Parents of a child who was killed are seeking millions in a defamation trial against the radio host.
6,Zawahiri's victims: How it feels to hear he's gone,/news/world-us-canada-62412408,US & Canada,"The al-Qaeda leader's death hits home to those he robbed of a husband, a wife, or their eyesight."
7,"Orban alone in Europe, among friends in Texas",/news/world-europe-62408368,Europe,The controversial Hungarian leader will be warmly received when he addresses US Republicans.
8,Premier League build-up and latest transfer news,/sport/live/football/62418195,Football,Looking ahead to the Premier League's opening weekend and the latest transfer news as Chelsea are linked with Barcelona's Frenkie de Jong.
9,Chelsea on verge of deal for Brighton's Cucurella,/sport/football/62415053,Football,Chelsea on verge of deal to sign Spain international full-back Marc Cucurella from Brighton.
10,Jamaica's Thompson-Herah takes Commonwealth gold,/sport/commonwealth-games/62416386,Sport,Elaine Thompson-Herah's experience shines through as the Jamaican adds Commonwealth 100m gold to her collection in a time of 10.95 seconds.
11,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
12,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
13,The shocking experiment that split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
14,Netflix's biggest epic yet,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
15,Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
16,The workers whose job offers vanish,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,"""It was a short, simple email… they were rescinding the job offer"""
17,The next fried-chicken craze?,https://www.bbc.com/travel/article/20220803-the-next-fried-chicken-craze,Travel,KFC has nothing on this South Indian fried chicken
18,Batgirl scrapped months before planned release,https://www.bbc.com/news/uk-scotland-glasgow-west-62406098,Entertainment,"The movie, which had a reported budget of $70m, was filmed entirely in Glasgow"
19,London Zoo's crocodile skin handbag display goes viral,https://www.bbc.com/news/uk-62412328,UK,The bag was given to the zoo by UK Border Force to showcase the reality of the illegal trade
20,Pig organs partially revived hour after death,https://www.bbc.com/news/health-62406350,Health,The technique could increase the number of organs available for transplant
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,Parts of the reef see the most coral growth in 36 years - but it is highly vulnerable to threats.
25,Polio virus found in New York wastewater,/news/world-us-canada-62395325,US & Canada,
26,Dating app Tinder swipes left on chief executive,/news/business-62402874,Business,
27,Can North America's downtowns reverse their downturns?,https://www.bbc.co.uk/news/business-62390097,Business,
28,Birds all over the world are living in our rubbish,/news/science-environment-62407026,Science & Environment,
29,Chrissy Teigen 'hopeful' as she announces pregnancy,/news/entertainment-arts-62416789,Entertainment & Arts,
30,M&S stops selling disposable barbecues across UK,/news/business-62414352,Business,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
