,title,href,tag,summary
0,Railway strikes targeted arms supply routes - Russia,/news/live/world-europe-61185469,Europe,Moscow's defence ministry says it fired missiles at Ukrainian infrastructure used to bring in foreign weapons.
1,Winner Macron faces immediate challenges to power,https://www.bbc.com/news/world-europe-61214460,Europe,
2,World's oldest person dies aged 119,https://www.bbc.com/news/world-asia-61218239,Asia,
3,A shocking tale of US police corruption,https://www.bbc.com/culture/article/20220425-we-own-this-city-review-a-shocking-police-corruption-tale,Culture,
4,Inside the real battle for talent,https://www.bbc.com/worklife/article/20220421-what-the-war-for-worker-talent-really-looks-like,Worklife,
5,Mariupol refugees on trauma of Russian detention camps,/news/world-europe-61208404,Europe,"Those who have fled the Ukrainian city say people are being held in cramped, unclean camps."
6,Number of US police officers murdered up by 59%,/news/world-us-canada-61218611,US & Canada,"The head of the FBI says violence against police is a ""phenomena"" that ""doesn't get enough attention""."
7,US judge holds Donald Trump in contempt,/news/world-us-canada-61221860,US & Canada,"The former president will be fined $10,000 (£7,850) every day until he turns over requested files."
8,Ex-South Africa captain Smith cleared of racism,/sport/cricket/61218327,Cricket,Former South Africa captain and director of cricket Graeme Smith is cleared of racism allegations by two independent arbitrators.
9,Everton want answers over non-award of penalty,/sport/football/61213710,Football,Everton will contact the Professional Game Match Officials Limited (PGMOL) to query why a challenge they feel should have led to a penalty was not reviewed further in the Merseyside derby.
10,Coach was pulled from Tokyo Games over allegations,/sport/gymnastics/61193111,Sport,Liz Kincaid was pulled from Great Britain's gymnastics coaching squad just weeks before the Tokyo Olympics after a serious allegation was made against her.
11,The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
12,The simple stress-buster that could change your life,/reel/video/p08jrcp9/the-simple-stress-buster-that-could-change-your-life,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,The surprising cuisine of Indian Jews,https://www.bbc.com/travel/article/20220424-the-surprising-landscape-of-indian-jewish-food,Travel,"While the dishes might be vastly different, they're connected by one thing"
15,Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
16,The world's most striking dresses,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,Culture,How the visionary work of Guo Pei was shaped by ancestry and fantasy
17,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
18,Ukraine war fakes thrive on TikTok,https://www.bbc.com/news/60867414,Reality Check,Misleading videos have been viewed by millions as it struggles to deal with so much false material
19,'Brits are poor at saying what we mean',https://www.bbc.com/news/entertainment-arts-60909613,Entertainment & Arts,Can Call My Agent's British remake recapture the magic?
20,Can meat be grown in space?,https://www.bbc.com/news/technology-61116018,Technology,An experiment to find out has just finished on the International Space Station
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Twitter board meets Musk to discuss bid - reports,/news/business-61212567,Business,How the Tesla boss plans to finance his offer reportedly made the board seriously consider a deal.
25,Lab-grown meat 'good for planet and health',/news/science-environment-61182294,Science & Environment,
26,Jamal Edwards' mother on continuing his legacy,/news/entertainment-arts-61213764,Entertainment & Arts,
27,Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
28,Ex-Nissan boss Carlos Ghosn says he wants a trial,/news/business-61185304,Business,
29,Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
30,Live music revenue fell even further in 2021,/news/entertainment-arts-61187598,Entertainment & Arts,
31,Your pictures on the theme of 'spring walks',/news/in-pictures-61166684,In Pictures,
32,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
33,The art of the album cover,/news/in-pictures-60755359,In Pictures,
34,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
35,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
