,title,href,tag,summary
0,EU accuses Russia of blackmail over gas,/news/live/world-europe-61224804,Europe,"The bloc says it will make a co-ordinated response to the ""unjustified"" move to cut supplies to Poland and Bulgaria."
1,Ukraine war to cause 'worst price shock in 50 years',https://www.bbc.com/news/business-61235528,Business,
2,The West is united for now - but what if it splits?,https://www.bbc.com/news/world-61237762,World,
3,The NZ town that needs a passport,https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,
4,What makes this classic sauce so irresistible?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,
5,Russia trying to divide allies using gas - Poland,/news/world-europe-61240499,Europe,Russian energy giant Gazprom cuts supply to Poland and Bulgaria for refusal to pay in roubles.
6,Explosions hit Transnistria: Is war spreading?,/news/world-europe-61233095,Europe,Mysterious explosions in Transnistria raise fears that the Ukraine conflict may spread to Moldova.
7,Anti-Semitism rose dramatically in 2021 - report,/news/world-middle-east-61228552,Middle East,The Israeli study says social media and conspiracy theories about Covid are among factors to blame.
8,Premier League and Europa League news conferences,/sport/live/football/61240265,Football,"Liverpool prepare for their last-four tie with Villarreal, while managers at Manchester United, Chelsea and West Ham speak to the media."
9,'Man City v Real classic highlights everything good about football',/sport/football/61238706,European Football,Manchester City were at times magical in a classic against Real Madrid but should have finished off the Champions League semi-final.
10,Man City beat Real in astonishing first-leg tie,/sport/football/61221249,European Football,Manchester City remain on course to reach a second successive Champions League final after beating Real Madrid in a thrilling semi-final first leg.
11,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
12,The psychological tricks that make cults so dangerous,/reel/video/p0c37r7p/what-are-cults-and-why-do-people-join-them-,,
13,Rare images from inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
14,Do TV comedies need endless remakes?,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Why the UK Call My Agent! is a disappointment
15,The most 'boring' people in the world,https://www.bbc.com/worklife/article/20220422-why-we-snap-judge-some-people-as-boring,Worklife,Why people assume accountants who watch trash TV will make us yawn
16,The fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
17,The disease that lurks for decades,https://www.bbc.com/future/article/20220425-the-tropical-disease-have-ignored-for-too-long,Future,Chagas disease causes long-term illness in poor communities
18,The rise in retrofitting homes,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future Planet,There are easy ways to make your home more energy-efficient
19,"Nigeria's oil theft: Dirty, dangerous, lucrative",https://www.bbc.com/news/world-africa-61216157,Africa,"A look into the murky business of the stolen oil, days after a deadly refining accident"
20,Four ways Elon Musk might change Twitter,https://www.bbc.com/news/business-61226282,Business,"After the billionaire struck a deal to buy the site, speculation has begun"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,"Tim Westwood claims are appalling, BBC boss says",/news/entertainment-arts-61241159,Entertainment & Arts,An investigation uncovered allegations of predatory sexual behaviour and touching against the DJ.
25,Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
26,"Rural Britain ‘not a museum’, MPs and peers warn",/news/science-environment-61234843,Science & Environment,
27,Twitter employees speak out about Elon Musk,/news/technology-61179016,Technology,
28,'An hour a day built my million-pound side hustle',https://www.bbc.co.uk/news/av/business-61232693,Business,
29,Can meat be grown in space?,/news/technology-61116018,Technology,
30,Former Eurovision winner gives tips to UK hopeful,/news/entertainment-arts-61233330,Entertainment & Arts,
31,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
32,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
33,The art of the album cover,/news/in-pictures-60755359,In Pictures,
34,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
35,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
