,title,href,tag,summary
0,Biden: Human cost of Russia attack would be immense,/news/world-us-canada-60396947,US & Canada,The US president says an invasion of Ukraine is still possible despite Russian claims of a withdrawal.
1,Ukrainians wary of Russian claims of withdrawal,/news/world-europe-60398296,Europe,
2,US conservative satirist PJ O'Rourke dies at 74,/news/world-us-canada-60397695,US & Canada,
3,Winter Olympics day 12: GB's Ryding 13th in men's slalom - watch & follow text,/sport/live/winter-olympics/57276804,Sport,
4,A ski town 'stuck in the wrong nation',https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,
5,Andrew settles civil case but questions over payout,/news/uk-60397947,UK,No details of the Duke of York's payout to Virginia Giuffre have been made public.
6,Baldwin named in Rust film wrongful death lawsuit,/news/world-us-canada-60392198,US & Canada,Halyna Hutchins died on the set of Rust after a gun actor Alec Baldwin was holding discharged.
7,Telegram: Why won't you take my naked photos down?,/news/world-60303769,World,A BBC investigation has found that women’s intimate photos are being shared in large groups on Telegram.
8,Stellar City smash Sporting in Portugal,/sport/football/60379022,European Football,"Manchester City effectively seal their progress to the quarter-finals of the Champions League with a stunning last-16, first-leg demolition of Sporting Lisbon in Portugal."
9,Mbappe scores late winner for PSG,/sport/football/60380937,European Football,Kylian Mbappe scores a brilliant goal in stoppage time as Paris St-Germain beat 13-time Champions League winners Real Madrid in the first leg of their last-16 tie.
10,Ronaldo scores as Man Utd into top four,/sport/football/59618478,Football,Cristiano Ronaldo ends his scoring drought to help Manchester United beat Brighton and move into the Premier League top four.
11,The 102-year-old matriarch that made women feel beautiful,/reel/video/p0bp8clq/the-102-year-old-matriarch-that-made-women-feel-beautiful,,
12,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
14,An album that defined the 20th Century,https://www.bbc.com/culture/article/20220215-bob-marleys-exodus-an-album-that-defined-the-20th-century,Culture,How Bob Marley's music reverberated around the world
15,The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future Planet,Some animals seem to know more than us about approaching natural disasters
16,How Covid tests mess with your mind,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
17,A weekend feast Bourdain would love,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,"""I can't believe this place is real"""
18,The workers 'going to the dark side',https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,'Selling your soul' for a better-paying job is taboo – but should it be?
19,"Pictures lay bare worst drought in 1,200 years",https://www.bbc.com/news/world-us-canada-60396229,US,A study has found that the American West has not seen such drought since the time of Charlemagne
20,Musk's brain chip firm denies animal cruelty claim,https://www.bbc.com/news/technology-60391099,Technology,A complaint accuses Neuralink's research partner of 'deadly brain experiments' on monkeys
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Roblox: The children's game with a sex problem,/news/technology-60314572,Technology,A BBC investigation has found virtual sex parties are taking place in a popular online children’s...
25,Oscars land trio of female comic stars to host,/news/entertainment-arts-60385968,Entertainment & Arts,
26,CEO Secrets: A different way to network,https://www.bbc.co.uk/news/av/business-60378780,Business,
27,How 8 million trees were brought down in one winter,/news/science-environment-60348947,Science & Environment,
28,Lessons in pleasure boost good safe sex,/news/health-60346008,Health,
29,Thousands of Sydney nurses strike despite ruling,/news/world-australia-60256146,Australia,
30,Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
