,title,href,tag,summary
0,US joins Germany in sending tanks to Ukraine,/news/world-us-canada-64404928,US & Canada,"Ukraine hails the announcements as a turning point, while Russia says they are a provocation."
1,"School was warned about boy, 6, with gun - lawyer",https://www.bbc.com/news/world-us-canada-64406295,US,
2,Twitter sued over antisemitic posts left online,https://www.bbc.com/news/technology-64404590,Technology,
3,Another mystery hit from Mr Knives Out ★★★★☆,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,
4,"A 3,500-year-old disease that persists",https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,
5,Director speaks out on misogyny after Oscars snub,/news/entertainment-arts-64396730,Entertainment & Arts,"Chinonye Chukwu, who wrote and directed Till, says there's ""unabashed misogyny towards Black women""."
6,"No, Damar Hamlin was not replaced by a body double",/news/world-us-canada-64404824,US & Canada,Anti-vaccine activists concocted a wild conspiracy theory after the NFL star's on-field collapse.
7,Millions across US under winter storm watch,/news/world-us-canada-64401720,US & Canada,"Forecasters predict heavy snow in many areas, with a tornado watch in effect in the South."
8,EFL Cup: Fernandes adds late third as Man Utd beat Forest - reaction,/sport/live/football/64317693,Football,Follow live text and BBC Radio commentary as Nottingham Forest host Manchester United in the EFL Cup semi-final first leg.
9,Reed is 'not living in reality' - McIlroy on snub,/sport/golf/64399598,Golf,"Rory McIlroy says Patrick Reed is not ""living in reality"" after the American tried to chat in Dubai despite his lawyers serving him a court summons on Christmas Eve."
10,Man Utd beat Forest in EFL Cup semi-final first leg,/sport/football/64313520,Football,Manchester United take a huge step towards the Carabao Cup final with a comfortable victory at Nottingham Forest in their semi-final first leg.
11,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
12,The unexpected origin of Portugal's famous paving tradition,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
15,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
16,Georgia's surprising LGBTQ+ scene,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia,Culture,The trans comedian breaking boundaries in socially conservative Georgia
17,Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future Planet,The ski resorts adapting to a warming world
18,When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,"In another era, invertebrates ruled the world"
19,"Britain, Spain, Singapore? Gibraltar mulls its future",https://www.bbc.com/news/world-europe-64377942,Europe,"As talks resume on its future, the British overseas territory fears for its sovereignty and border"
20,The family tending war graves for 100 years,https://www.bbc.com/news/world-middle-east-64344483,Middle East,The tradition which began during World War One has been passed from father to son
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,How to watch 2023's Oscar-nominated films,/news/entertainment-arts-64388101,Entertainment & Arts,The nominations have been revealed - now find out about the leading films and where to see them.
25,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
26,Microsoft says services have recovered from outage,/news/technology-64397643,Technology,
27,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
28,Watch: McIlroy snubs Reed after court summons,/sport/av/golf/64400605,Golf,
29,US accuses Google of 'driving out' ad rivals,/news/technology-64393868,Technology,
30,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
31,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
