,title,href,tag,summary
0,China and US agree to 'work together' on climate change,/news/live/world-59226174,World,"The world's two biggest emitters make a joint declaration saying they recognise the ""urgency of the climate crisis""."
1,US prices rising at fastest rate for three decades,https://www.bbc.com/news/business-59236432,Business,
2,US teen gunman takes stand in his own defence,/news/world-us-canada-59239853,US & Canada,
3,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,
4,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,
5,"German Covid surge prompts warning of 100,000 deaths",/news/world-europe-59234443,Europe,The state of Saxony has the highest rate of infection in Germany and the lowest vaccine take-up.
6,Clinton aide on laptop that may have lost the election,/news/world-us-canada-59236320,US & Canada,The FBI reinvestigated Hillary Clinton's emails after seizing a laptop from Huma Abedin's then-husband.
7,The secretive Chinese brand dressing Gen Z,/news/business-59163278,Business,"Shein's popularity has shot up during the pandemic, targeting young shoppers with low-cost products."
8,Women's Champions League: Koge 0-3 Arsenal - Foord adds third for dominant visitors,/sport/live/football/58558347,Football,Follow live text updates as Arsenal travel to Koge in the Women's Champions League group stage.
9,New Zealand end England World Cup hopes,/sport/cricket/59235773,Cricket,New Zealand end England's hopes at the Men's T20 World Cup with a dramatic semi-final victory in Abu Dhabi.
10,PSG midfielder Diallo arrested,/sport/football/59236410,Football,Paris St-Germain women's midfielder Aminata Diallo is arrested as part of an investigation into an attack on team-mates on 4 November.
11,How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
14,The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
15,India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,"More than 700,000 people depend on coal in India"
16,The ancient origins of the colour green,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,How it became the world's most important symbol
17,The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
18,Toddlers may be getting hooked on sugar in snacks,https://www.bbc.com/news/health-59218313,Health,"Some weaning snacks encourage a sweet tooth from an early age, say health campaigners"
19,Missing French jogger says she escaped kidnappers,https://www.bbc.com/news/world-europe-59231418,Europe,The 17-year-old was found in a state of shock about 10km from where she had gone for a run
20,Electric truck maker Rivian raises almost $12bn,https://www.bbc.com/news/business-59215474,Business,"Amazon-backed Rivian said it sold shares at $78 each, which was well above its target range"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Apple denied delay on App Store changes,/news/technology-59234961,Technology,Apple has been denied a bid to delay making changes to its App Store as a result of a legal battle.
25,Cleese blacklists himself from university talk,/news/uk-england-cambridgeshire-59237741,Cambridgeshire,
26,COP26 draft deal calls for stronger carbon targets,/news/world-59231477,World,
27,CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
28,Covid-resistant people inspire new vaccine tactic,/news/health-59207466,Health,
29,Horse trading set to begin over agreement at COP26,/news/science-environment-59231636,Science & Environment,
30,Actress and publisher negotiate via Carole Baskin,/news/entertainment-arts-59235423,Entertainment & Arts,
31,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
32,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
33,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
34,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
35,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
