,title,href,tag,summary
0,Tight security as Trump due to surrender to New York court,/news/live/world-us-canada-65167017,US & Canada,"The city is braced for the ex-president's formal arrest on criminal charges, a first in US history."
1,Four things to watch for when Trump is charged,https://www.bbc.com/news/world-us-canada-65144742,US,
2,The $40m dollar race to elect a US judge,https://www.bbc.com/news/world-us-canada-64639408,US,
3,Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time,Culture,
4,The flavour that 'seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries,World's Table,
5,Can Trump turn prosecution into an election asset?,/news/world-us-canada-65171542,US & Canada,The former president's historic court date in Manhattan is also an election campaign event.
6,Nato's border with Russia doubles as Finland joins,/news/world-europe-65173043,Europe,"Finland hands over the document to become the 31st Nato member, in a setback for Russia's Vladimir Putin."
7,Russia cafe bomb suspect charged with terrorism,/news/world-europe-65178006,Europe,Darya Trepova was arrested on Monday after the St Petersburg killing of pro-war blogger Vladlen Tatarsky.
8,Khan banned for two years for doping violation,/sport/boxing/65173545,Boxing,British boxer Amir Khan is banned for two years after an anti-doping test revealed the presence of a banned substance following his fight against Kell Brook in February 2022.
9,"Lust, luck and a life less ordinary – the temptation of Gigi Lentini",/sport/football/65116702,European Football,"A spectacular untamed talent, Gianluigi Lentini became the most expensive player in the world in 1992. But lust, luck and a determination to live life to his own rules derailed his top-level career."
10,Premier League news conferences - West Ham & Brentford,/sport/live/football/65172458,Football,"Reaction to Everton's draw with Tottenham, plus the latest from Tuesday's Premier League news conferences."
11,The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
12,Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,"Run out of air, and running out of time"
15,The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis,Culture,New Netflix series Transatlantic explores a covert WW2 operation
16,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
17,Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
18,Catalonia in grip of worst drought in decades,https://www.bbc.com/news/world-europe-65129735,Europe,Water levels at a reservoir in the northern Spanish region have fallen below 10% of its capacity
19,Life after Daft Punk: What Thomas Bangalter did next,https://www.bbc.com/news/entertainment-arts-65140938,Entertainment & Arts,"The musician discusses Daft Punk's demise, the rise of AI and his new ballet"
20,How to look after your skin during Ramadan,https://www.bbc.com/news/newsbeat-65162353,Newsbeat,TikTok's most famous dermatologist Dr Muneeb Shah shares his top tips
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,'I'm being terrorised by squirrels in my kitchen',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65092730,UK,Grey squirrels have been living in one woman's house for years
25,Earliest recording of UK show by The Beatles found,/news/entertainment-arts-65167799,Entertainment & Arts,
26,Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
27,McDonald's closes US offices ahead of job cuts,/news/business-65168256,Business,
28,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
29,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
30,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
