,title,href,tag,summary
0,India may be linked to Sikh leader's death - Trudeau,/news/uk-66848041,US & Canada,"Mr Trudeau says there are ""credible allegations"" India was involved in Hardeep Singh Nijjar's death."
1,US citizens freed from Iran in $6bn prisoner swap,https://www.bbc.com/news/world-middle-east-66841137,Middle East,
2,China sends top envoy to Russia for security talks,https://www.bbc.com/news/world-asia-china-66840138,China,
3,Artist took the money and ran - now it's payback time,https://www.bbc.com/news/world-europe-66847139,Europe,
4,The cleanest air on Earth?,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,
5,Debris found from US F-35 jet after pilot ejected,/news/world-us-canada-66850422,US & Canada,"The F-35B fighter jet went missing on Sunday after a ""mishap"", leading officials to ask for public help."
6,Who is being freed in the Iran prisoner swap?,/news/world-us-canada-66651509,US & Canada,Five Americans who were jailed for years in Iran were released in exchange for five Iranians.
7,Ramaswamy wants to gut the visa his company used,/news/world-us-canada-66603166,US & Canada,The Republican presidential candidate has been criticised for his plans to remove a visa programme.
8,Spain players reiterate strike stance despite call-ups,/sport/football/66847013,Football,Spain players have reiterated that they are boycotting the national team despite being called up to the women's national team.
9,Hudson-Odoi stunner earns Forest draw against Burnley,/sport/football/66771266,Football,Callum Hudson-Odoi scores a glorious equaliser on his Nottingham Forest debut to salvage a Premier League draw against Burnley.
10,Milan game is 'proud moment' for Howe & Newcastle,/sport/football/66846213,European Football,Preview followed by live coverage of Tuesday's Champions League game between AC Milan and Newcastle United.
11,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
12,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
13,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
14,How I hacked my brain,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,"How I rewired my brain in six weeks – and you can do, too"
15,Why 'one favourite garment' makes sense,https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,Repeatedly wearing the same item has more advantages than you might think
16,The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
17,Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,"A month after its deadly wildfires, officials are asking travellers to return"
18,"Help us find our $100m fighter jet, US military asks",https://www.bbc.com/news/world-us-canada-66841194,US,Officials are unable to locate the F-35 jet after its pilot safely ejected over South Carolina
19,Rare dinosaur 'Barry' up for sale at Paris auction,https://www.bbc.com/news/world-europe-66841201,Europe,The 150 million-year-old skeleton is expected to fetch up to €1.2m ($1.2m) in October
20,My family buried my grandmother while ducking bullets,https://www.bbc.com/news/world-africa-66787942,Africa,Zeinab Mohamed Salih writes about how dangerous it was to bury her grandmother in war-hit Sudan
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Britain's impossible dilemma over China's electric cars,/news/business-66820791,Business,Chinese car imports will help the UK hit its net zero goal but could damage its own car industry.
25,Russell Brand: Police receive sexual assault report,/news/entertainment-arts-66843297,Entertainment & Arts,
26,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
27,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
28,'This could be the holy grail to replace palm oil',/news/uk-scotland-edinburgh-east-fife-66842496,"Edinburgh, Fife & East Scotland",
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,Russell Brand gives a sobering reminder of the noughties,/news/entertainment-arts-66843160,Entertainment & Arts,
31,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
32,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
33,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
34,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
35,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
