,title,href,tag,summary
0,Watch the arrest of the suspected leaker,/news/world-us-canada-65270387,US & Canada,National Guardsman Jack Teixeira was arrested by FBI agents in Massachusetts.
1,"Leak suspect, 21, a member of US Air National Guard",/news/world-us-canada-65269975,US & Canada,
2,US will take abortion pill case to Supreme Court,/news/world-us-canada-65260880,US & Canada,
3,Martinez injury does not look great - Ten Hag,/sport/football/65270887,Football,
4,Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,
5,Tech worker arrested in Cash App founder's killing,/news/world-us-canada-65257806,US & Canada,Bob Lee was reportedly stabbed during a row while driving in San Francisco.
6,"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,"Animal welfare activists say the incident is ""by far"" the deadliest barn fire in recent memory."
7,Democrats urge longest-serving female senator to quit,/news/world-us-canada-65259383,US & Canada,Two colleagues say California's Dianne Feinstein is no longer fit to serve as she battles shingles.
8,West Ham dig deep to secure draw away to Gent,/sport/football/65259069,European Football,West Ham remain well placed to make back-to-back European semi-finals despite seeing their 100% winning run in the Europa Conference League ended by Gent.
9,Bayern suspend Mane after Sane punch claims,/sport/football/65257844,European Football,"Bayern Munich leave Sadio Mane out of their squad for Saturday's match against Hoffenheim on Saturday because of the player's ""misconduct""."
10,FA to take no action following Robertson incident,/sport/football/65269502,Football,The Football Association says it will take no further action following an incident involving assistant referee Constantine Hatzidakis and Liverpool's Andy Robertson.
11,The women at the heart of the bloody War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
12,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
13,The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
14,An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
15,"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,How the Rossettis intrigued and scandalised Victorian society
16,Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores,Travel,"They may be slightly intimidating for first timers, but everyone is welcome"
17,The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,Much of human DNA was written off as 'junk' – but it plays a vital role
18,Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255,Health,"Study analysed the DNA of families with unexplained, severe development disorders"
19,Woman gobsmacked over £160k allotment donations,https://www.bbc.com/news/uk-england-essex-65260582,UK,"A woman whose allotment was sabotaged said she was ""overwhelmed"" after receiving donations"
20,Actress says anxiety over kissing co-star comes from OCD,https://www.bbc.com/news/entertainment-arts-65243019,Entertainment & Arts,Tuppence Middleton explains why she is reluctant to kiss her co-star
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Award ban for pub displaying golly dolls,https://www.bbc.com/news/uk-england-essex-65260945,UK,"The Campaign for Real Ale says the dolls on display at the pub ""discriminate against customers"""
25,Fashion designer Dame Mary Quant dies aged 93,/news/entertainment-arts-65265531,Entertainment & Arts,
26,Yellow dust misery sweeps China and South Korea,/news/world-asia-65247927,Asia,
27,The plan to make a giant hot water bottle underground,https://www.bbc.co.uk/news/business-65098792,Business,
28,Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
29,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
30,North Sea oil spills exceed safe level - activists,/news/science-environment-65254022,Science & Environment,
31,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
32,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
33,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
34,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
35,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
