,title,href,tag,summary
0,Army put on standby to ease fuel crisis,/news/uk-58713770,UK,"Military drivers will be trained up as a precaution, after days of long queues and pump closures."
1,China lets US siblings return home after three years,https://www.bbc.com/news/world-asia-china-58674131,China,
2,I should have quit way before Tokyo - Biles,https://www.bbc.com/sport/gymnastics/58716685,Sport,
3,The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,
4,The painting that changed the course of art,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,
5,R. Kelly found guilty in sex trafficking trial,/news/entertainment-arts-58714203,Entertainment & Arts,"After decades of allegations, the singer is convicted of running a scheme to abuse women and children."
6,What it's like to be a child in a vaccine trial,/news/world-us-canada-58670094,US & Canada,Twins Evan and Lizzy are enrolled in Pfizer's vaccine trial for children between ages five and 11.
7,Female Afghan judges hunted by the murderers they convicted,/news/world-asia-58709353,Asia,Six former female judges who have gone into hiding speak to the BBC from secret locations across the country.
8,Champions League build-up and news conferences,/sport/live/football/58716599,Football,"Looking ahead to a night of Champions League action, bringing you managers' news conferences and more."
9,Uefa halts legal fight against ESL clubs,/sport/football/58714235,European Football,"Uefa halts its legal fight against Barcelona, Juventus and Real Madrid over their involvement in the proposed European Super League."
10,'It's time for Solskjaer to prove himself',/sport/football/58700033,Sport,BBC pundit Micah Richards says Manchester United boss Ole Gunnar Solskjaer needs to show signs of progress when he takes on Villarreal in the Champions League on Wednesday.
11,The ambitious plan to plant a forest in a city,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
12,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
13,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
14,The Saharan men who only wear blue,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
15,Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
16,The youngest philanthropic author?,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,"Inspired by a safari, one young activist began writing to save animals"
17,Is it time to revive the epic romance?,https://www.bbc.com/culture/article/20210924-the-english-patient-is-it-time-to-revive-the-epic-romance,Culture,"It became fashionable to mock The English Patient, but we need it more than ever"
18,How your savings can fight climate change,https://www.bbc.com/news/business-58544966,Business,Campaigners say you should see your money as a secret superpower that can help save the planet
19,"Working from home boosts career, say half of women",https://www.bbc.com/news/business-58708958,Business,Just over half of women think working from home will help advance their careers
20,Why India can't live without coal,https://www.bbc.com/news/world-asia-india-58706229,India,Can the world's third largest emitter of fossil fuels end its reliance on coal?
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Never-released Lennon recording up for auction,https://www.bbc.com/news/world-europe-58710135,Europe,The rare audio track was made in Denmark more than 50 years ago
25,Vic Reeves left deaf in one ear by brain tumour,/news/uk-england-tees-58712936,Tees,
26,Instagram for kids paused after backlash,/news/technology-58707753,Technology,
27,"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
28,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
29,"Meet Mr Goxx, the crypto-trading hamster",/news/technology-58707641,Technology,
30,UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
