,title,href,tag,summary
0,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,"Lecanemab is the first drug to remove damage, but there are questions around its impact, side effects and use."
1,Former Chinese leader Jiang Zemin dies aged 96,/news/world-asia-china-63805991,China,
2,‘How I escaped my father's militia’,https://www.bbc.com/news/world-us-canada-63709446,US,
3,The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,
4,Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,
5,Oath Keepers founder guilty of US sedition,/news/world-us-canada-63802649,US & Canada,"Founder Stewart Rhodes and one other member, Kelly Meggs, were both found guilty on the rare charge."
6,NZ and Finland PMs dismiss 'sexist' question,/news/world-63803342,World,"The leaders were asked if they held talks in Auckland because they are ""similar in age""."
7,Palace aide quits over remarks to black charity boss,/news/uk-63810468,UK,A member of the Royal Household steps down over remarks at a reception hosted by the Queen Consort.
8,World Cup news with France to come & England knock out Wales,/sport/live/football/63710054,Football,France and Argentina prepare for their final group games after England top Group B with a 3-0 win over Wales which sends their opponents home.
9,England wait on start of historic Pakistan series,/sport/cricket/63808526,Cricket,England are waiting to learn if their historic Test series against Pakistan can begin as planned on Thursday.
10,Page defends decision to let Williams play on,/sport/football/63808486,Football,Robert Page defends the decision to let Neco Williams play on after the full-back suffered a head injury during Wales' World Cup defeat to England.
11,Who is through in World Cup and who could join them?,https://www.bbc.com/sport/football/63758249,World Cup,Which teams have already booked their spot in the last 16 - and who could join them?
12,Some football fans are in trouble with Fifa,https://www.bbc.com/news/world-us-canada-63800353,US,Croatia is being investigated by Fifa after fans targeted Canada's goalie for family ties to Serbia
13,All-female referee team at World Cup for first time,https://www.bbc.com/sport/football/63801583,World Cup,Stephanie Frappart will lead an all-female refereeing team in taking charge of a men's World Cup game
14,The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
15,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
16,The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
17,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
18,10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
19,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
20,The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future Planet,Mountain streams are helping make Alpine villages energy self-sufficient
21,What it's like to grow up with autism,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,Understanding my childhood habits has unlocked new insights
22,World's largest Pokémon collection fails to sell,https://www.bbc.com/news/uk-england-derbyshire-63798696,UK,"The lot, featuring more than 20,000 items, did not reach its reserve at an auction"
23,Twitter ends Covid misinformation rules under Musk,https://www.bbc.com/news/technology-63796832,Technology,Twitter says it stopped enforcing its misinformation policy on 23 November
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
28,Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178,Africa,
29,Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
30,Harry Styles has the most-streamed song of 2022,/news/entertainment-arts-63806914,Entertainment & Arts,
31,Musk feuds with Apple over Twitter advertising,/news/technology-63788437,Business,
32,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
33,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
