,title,href,tag,summary
0,Putin offers Kim help with satellites but no word on weapons deal,/news/live/world-asia-66792589,Asia,"After a long train journey, the North Korean leader meets Russia's president at a space base."
1,"Ukraine launches missile attack on Crimea, Russia says",https://www.bbc.com/news/world-europe-66793900,Europe,
2,Why do Republicans want to impeach Joe Biden now?,https://www.bbc.com/news/world-us-canada-66274976,US,
3,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
4,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,
5,Watch: How Putin welcomed Kim to Russia,/news/world-europe-66794601,Europe,The Russian president and North Korea's leader meet in the country's far east.
6,Memoir reveals new JFK assassination detail,/news/world-us-canada-66792977,US & Canada,"Ex-Secret Service agent Paul Landis reveals a new detail some say upends the ""single bullet theory""."
7,Shakira and Swift are big winners at MTV Awards,/news/entertainment-arts-66795280,Entertainment & Arts,Shakira crowd-surfs her way to a lifetime achievement award while Swift wins artist of the year.
8,Reaction after Bellingham inspires England win over Scotland,/sport/live/football/66794150,Football,"Jude Bellingham inspires England to 3-1 friendly win over Scotland at Hampden Park - reaction, plus all the latest football news"
9,"Welcome to the world's biggest, wildest trail race",/sport/66747975,Sport,Ultra Trail du Mont Blanc - a 100-mile foot race crossing three countries - is epic. And that's before you even witness it close up.
10,'Bellingham puts concluding flourish on world-class display',/sport/football/66792329,Football,"Jude Bellingham's vision and touch put the concluding flourish on a world-class performance as England cruised past Scotland, says chief football writer Phil McNulty."
11,Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
12,Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
13,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
14,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
15,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,Travel,José Andrés launches a new cookbook celebrating his team's humanitarian work
16,How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
17,Blunt 'the only reason to watch this',https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,Drama about the opioid epidemic is stuck in fantasyland
18,What creates record-breaking hurricanes,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,Why hurricanes are becoming bigger more quickly
19,"Olivia Rodrigo: 'God, what a crazy trajectory'",https://www.bbc.com/news/entertainment-arts-66681334,Entertainment & Arts,"As her second album heads for number one, the star discusses the pressure of overnight fame"
20,Stolen Van Gogh handed to art sleuth in Ikea bag,https://www.bbc.com/news/world-europe-66785150,Europe,Brand met an unnamed man under a tree after a years-long quest to find the work
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Paul Simon 'beginning to accept' hearing loss,/news/entertainment-arts-66783492,Entertainment & Arts,The US singer-songwriter says his new disability has changed the way he lives and works.
25,Patients feel misled by pledge of cannabis on NHS,/news/health-66784170,Health,
26,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
27,Slot machines go down in casino giant cyber-attack,/news/technology-66784894,Technology,
28,"'I wasn't heard at meetings, so did something about it'",https://www.bbc.co.uk/news/av/business-66323981,Business,
29,Colombia 'deadliest country for environmentalists',/news/world-latin-america-66784686,Latin America & Caribbean,
30,Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490,Entertainment & Arts,
31,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
32,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
33,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
