,title,href,tag,summary
0,Taliban ban women from studying with men,/news/world-asia-58537081,Asia,Students will be segregated by gender and have to observe a dress code.
1,Families recite names of loved ones lost to 9/11,/news/world-us-canada-58529169,US & Canada,
2,US Open final: Djokovic broken early by Medvedev - radio & text,/sport/live/tennis/54517116,Tennis,
3,"In a courtroom, just feet away from 9/11 suspects",/news/world-latin-america-58527700,Latin America & Caribbean,
4,'I don't want to let go of the trophy',/sport/tennis/58533776,Tennis,
5,Raducanu - the making of a US Open champion,/sport/tennis/58510368,Tennis,"As British teenager Emma Raducanu wins the US Open, BBC Sport charts her rapid rise - with the help of a host of experts."
6,FBI declassifies document on Saudis and 9/11,/news/world-us-canada-58533538,US & Canada,"The memo lists some contact between Saudi nationals and hijackers, but does not implicate the government."
7,Match crowd catches falling cat in a flag,/news/world-us-canada-58540023,US & Canada,"The cat used one of its nine lives at the American football match in Miami Gardens, Florida."
8,NFL week one: live scores & updates - Chiefs host Browns,/sport/live/american-football/58482115,American Football,"Follow live text updates from the opening weekend of the 2021 NFL season, with Kansas City hosting Cleveland after wins for San Francisco and Pittsburgh."
9,La Liga: Real Madrid 5-2 Celta Vigo - Benzema hat-trick & Camavinga debut goal,/sport/live/football/58379068,European Football,Follow live text updates as Real Madrid host Celta Vigo in La Liga on their return to the Bernabeu after 18 months away.
10,Liverpool's Elliott in 'massive pain',/sport/football/58538220,Sport,"A visibly upset Jurgen Klopp says Liverpool's Harvey Elliott was in ""massive pain"" after suffering a serious ankle injury at Leeds."
11,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,The workplace tensions that lead to angry resignations
12,Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
13,London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
14,Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
15,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
17,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
18,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
19,The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
20,The keeper of Saharan secrets,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,"Swathed in blue robes, this nomad guide is a keeper of the desert's stories"
21,Is our definition of ambition changing?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,Workers still want professional success – but what that means is evolving
22,How to step up your cooking with foraged food,https://www.bbc.com/food/articles/foraging,Food,A new wave of foragers have brought fresh interest in gathering wild ingredients
23,How much do we need nuclear power?,https://www.bbc.com/ideas/videos/the-nuclear-dilemma/p09rsq3p,Ideas,"""The danger of radioactive waste is here today, and goes on and on tomorrow"""
24,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
25,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
26,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
27,Rover rock cores were 'highest priority samples',/news/science-environment-58539880,Science & Environment,Nasa's Perseverance rover was last week commanded to acquire two significant rock samples on Mars.
28,Phil Wang: I wouldn’t be a comic if I weren't mixed-race,/news/entertainment-arts-58465277,Entertainment & Arts,
29,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
30,"50,000 more lorry driver tests promised a year",/news/business-58521779,Business,
31,Apple dealt major blow in Epic Games trial,/news/technology-58522588,Technology,
32,Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,
33,Abortion drama wins top prize at Venice festival,/news/entertainment-arts-58533531,Entertainment & Arts,
34,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
35,Striking pictures from around the world this week,/news/in-pictures-58501065,In Pictures,
36,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
37,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
38,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
