,title,href,tag,summary
0,First victims named in California shootings,/news/live/world-us-canada-64365251,US & Canada,Two of the 10 people killed by a gunman as they took a ballroom dancing class have been identified.
1,Hero who disarmed gunman had never seen a real gun,https://www.bbc.com/news/world-us-canada-64376209,US,
2,Russia orders Estonian ambassador to leave,https://www.bbc.com/news/world-europe-64372508,Europe,
3,Beyoncé divides fans with Dubai live show,https://www.bbc.com/news/newsbeat-64371662,Newsbeat,
4,Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,
5,Elderly California gunman found dead after killing 10,/news/world-us-canada-64368796,US & Canada,Police identify Huu Can Tran as the man who opened fire in an area with a large Asian population.
6,Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,Fumio Kishida says Japan is on the verge of not being able to function.
7,Russian mercenary who fled to Norway arrested,/news/world-europe-64374948,Europe,A man believed to be the Wagner Group's first defector to the West is being held by police.
8,Lampard sacked as Everton manager,/sport/football/63610629,Football,"Everton sack manager Frank Lampard after less than a year in charge, with the club second from bottom of the Premier League."
9,'Arsenal eliminate lingering doubts over title pedigree',/sport/football/64368568,Football,"After Pep Guardiola held up Arsenal as the barometer for his title-chasing Manchester City, the Gunners showed why in the win over Manchester United."
10,Djokovic races past De Minaur & sets up Rublev tie,/sport/tennis/64369956,Tennis,Novak Djokovic makes light work of home hope Alex de Minaur as he continues his pursuit of a record-extending 10th men's title at the Australian Open.
11,The secret strength hidden in Patagonia’s 'miraculous' buildings,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
12,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
13,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
14,The Spanish town powered by the sea,https://www.bbc.com/travel/article/20230122-the-spanish-town-powered-by-waves,Travel,It's the latest iteration of the Basque's long-held relationship with the ocean
15,The bacteria controlling your brain,https://www.bbc.com/future/article/20230120-how-gut-bacteria-are-controlling-your-brain,Future,Looking after our gut microbes could be beneficial for how we think
16,The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
17,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
18,Hiding from Putin's call-up by living off the grid,https://www.bbc.com/news/world-europe-64346971,Europe,Adam Kalinin has been camping in the Russian wilderness since September
19,Marilyn Monroe film Blonde leads Razzie nominations,https://www.bbc.com/news/entertainment-arts-64353426,Entertainment & Arts,"The biopic about Marilyn Monroe gets eight nominations, while actor Tom Hanks gets three"
20,'Racism makes it harder to find a place to rent',https://www.bbc.com/news/newsbeat-64305656,Newsbeat,Young tenants discuss their struggle to find a place while facing discrimination along the way
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Ofcom not investigating Neville's Qatar comments,/news/entertainment-arts-64370443,Entertainment & Arts,The watchdog received 705 objections about the ITV commentator's World Cup comments about Qatar.
25,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
26,"Google parent Alphabet to cut 12,000 jobs",/news/technology-64346921,Technology,
27,Merriam-Webster buys Wordle-style hit game Quordle,/news/technology-64374278,Technology,
28,Watchdog review begins into BBC chairman's hiring,/news/uk-64377685,UK,
29,Giant iceberg breaks away in front of UK station,/news/science-environment-60825387,Science & Environment,
30,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
31,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
