,title,href,tag,summary
0,Donald Trump accused of falsifying records to conceal crimes,/news/live/world-us-canada-65167017,US & Canada,The former US president pleads not guilty to a series of felonies during a court hearing in New York City.
1,Who was in the courtroom with Donald Trump,/news/world-us-canada-65182732,US & Canada,
2,Trump pleads not guilty to falsifying business records,/news/world-us-canada-65182264,US & Canada,
3,"Premier League: Brighton, Leeds & Villa win, Liverpool hold Chelsea",/sport/live/football/64733501,Football,
4,A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,
5,Nato's border with Russia doubles as Finland joins,/news/world-europe-65173043,Europe,"Finland hands over the document to become the 31st Nato member, in a setback for Russia's Vladimir Putin."
6,Who are Russia's war bloggers and why are they popular?,/news/world-europe-65179954,Europe,"Vladlen Tatarsky, killed in a cafe blast, was one of Russia's ""war correspondents"". But who are they?"
7,Death of man held down by police ruled a homicide,/news/world-us-canada-65176984,US & Canada,The 28-year-old died in March while being transferred from a jail to a mental health facility.
8,Managerless Chelsea held by much-changed Liverpool,/sport/football/62866739,Football,Chelsea begin life after Graham Potter with a goalless draw against a much-changed Liverpool side in the Premier League.
9,Mitrovic gets eight-match ban for pushing referee,/sport/football/65181624,Football,Fulham striker Aleksandar Mitrovic receives an eight-match ban from an independent commission after pushing referee Chris Kavanagh in their FA Cup loss at Manchester United.
10,Leeds claim vital win over relegation rivals Forest,/sport/football/62791146,Football,Leeds claim a huge victory in their quest to remain in the Premier League as they came from behind to beat relegation rivals Nottingham Forest and move out of the bottom three.
11,The search for a gold treasure buried in a Finnish cave,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
12,The first police officer to arrest a US president,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,Can a hybrid office feel like home?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,The surprising upsides of losing your personal space
15,Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time,Culture,"As the movie Air premieres, we explore the rise of the ultimate cult sneaker"
16,The 'flavour that seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries,Travel,Raghavan Iyer's lasting legacy to the richness and vastness of curry
17,The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,"Run out of air, and running out of time"
18,Moana: What is behind all the Disney remakes?,https://www.bbc.com/news/entertainment-arts-65171981,Entertainment & Arts,Dwayne Johnson announces a live action remake of Moana just seven years after its animated release
19,One in six people affected by infertility globally,https://www.bbc.com/news/health-65180926,Health,A World Health Organisation report found treatment is underfunded in countries across the globe
20,Americast: Trump indicted,https://www.bbc.co.uk/sounds/play/p0fd11gc,Sounds,Americast delves into the issues and controversies that define the US as a nation
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,Pop star Stromae cancels more shows over health,/news/world-europe-65180121,Entertainment & Arts,"The Belgian singer, known for Alors On Danse, is cancelling all his European tour dates until the..."
25,Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
26,Disney boss calls governor DeSantis 'anti-Florida',/news/world-us-canada-65170949,US & Canada,
27,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
28,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
29,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
30,Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216,Technology,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
