,title,href,tag,summary
0,'New wave of terror' calls for more sanctions,/news/world-europe-63223846,Europe,Ukraine's president calls for even tougher sanctions against Russia after heavy missile strikes.
1,Final farewell as Thai town reels from massacre,https://www.bbc.com/news/world-asia-63210524,Asia,
2,"Murder, She Wrote star Angela Lansbury dies at 96",https://www.bbc.com/news/entertainment-arts-63221326,Entertainment & Arts,
3,IMF warns rising prices will be worse in UK,https://www.bbc.com/news/business-63206733,Business,
4,The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,
5,Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814,US & Canada,A Florida jury must decide whether he will be executed or spend the rest of his life in prison.
6,US town pays (some) black residents reparations,/news/world-us-canada-63165668,US & Canada,"Evanston, Illinois is in the middle of an unusual experiment to redress racial injustice."
7,Fat Bear Week winner crowned after cheating scandal,/news/world-us-canada-63218790,US & Canada,A competitor named 747 - like the jumbo jet - is named as one of the fattest bears in the world.
8,Chelsea see off AC Milan after Tomori red card,/sport/football/63208848,European Football,Chelsea enjoy a comfortable Champions League victory at AC Milan after an early red card for Fikayo Tomori at the San Siro.
9,She was a 'queen of two courts' - but the world looked away,/sport/63066765,Sport,Ora Washington was a dominant champion across two sports in an age where prejudice and ignorance denied her proper recognition.
10,Ten-man Man City held to draw but reach last 16,/sport/football/63209713,European Football,Ten-man Manchester City miss a penalty and have a goal ruled out in a VAR-dominated goalless draw at Copenhagen but still reach the Champions League last 16.
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The brutal new icons of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,How women are channelling female rage on screen
15,France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
16,The Moorish legacy in Spain's mountains,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future,"In one of Europe's driest places, ancient channels bring water to the mountains"
17,'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
18,"Meta reveals new £1,499 mixed reality headset",https://www.bbc.com/news/technology-63200153,Technology,Facebook's Meta has revealed a new VR headset as part of its continued metaverse push
19,Charges dropped against Serial podcast's Adnan Syed,https://www.bbc.com/news/world-us-canada-63218791,US,Syed has spent 23 years in prison for the murder of his ex-girlfriend Hae Min Lee
20,Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350,Science & Environment,The photo shows a manic scrum of male bees enveloping one female to try to mate with her
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
25,Sir David Jason describes Covid collapse,/news/entertainment-arts-63218943,Entertainment & Arts,
26,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
27,Netflix ends secrecy over viewing figures,/news/entertainment-arts-63218707,Entertainment & Arts,
28,Use Covid lessons to curb climate change - Lords,/news/science-environment-63209451,Science & Environment,
29,Record numbers not looking for work due to illness,/news/business-63204333,Business,
30,Chinese tech poses major risk to UK - GCHQ Chief,/news/uk-63207771,UK,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
