,title,href,tag,summary
0,"Nato to send 40,000 more troops to Eastern Europe",/news/live/world-europe-60856533,Europe,"The alliance is deploying four new battlegroups to Slovakia, Hungary, Bulgaria and Romania following Russia's invasion of Ukraine."
1,"Let's hit Putin's gold, says PM amid new sanctions",https://www.bbc.com/news/uk-60858511,UK,
2,Defiant troops to Russians: 'Go home while you're alive',https://www.bbc.com/news/world-europe-60860548,Europe,
3,Does childhood even exist anymore?,https://www.bbc.com/worklife/article/20220324-kgoy-kids-getting-older-younger,Worklife,
4,Pachinko: A dazzling family epic ★★★★★,https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,
5,Zelensky makes first direct appeal in English,/news/world-europe-60858611,Europe,"Volodymyr Zelensky made his appeal in English, marking one month since Russia invaded Ukraine."
6,Oxford teen said to be millionaire cyber-criminal,/news/technology-60864283,Technology,Police say they've arrested seven teenagers as part of their investigation into a hacking group.
7,Actress Zegler gets Oscars invitation after outcry,/news/entertainment-arts-60858523,Entertainment & Arts,"Rachel Zegler plays Maria in the new West Side Story, which has seven Academy Award nominations."
8,England collapse again in deciding Test against West Indies,/sport/live/cricket/56549562,Cricket,"Follow live text commentary from the opening day of the third Test between West Indies and England at National Cricket Stadium, St George's."
9,Hegerberg ends five-year Norway exile,/sport/football/60854918,Football,Forward Ada Hegerberg is named in the Norway squad for the World Cup qualifiers against Kosovo and Poland in April.
10,Masvidal charged with felony battery,/sport/mixed-martial-arts/60858313,Mixed Martial Arts,UFC fighter Jorge Masvidal is charged with felony battery by police in the US after an alleged altercation with rival Colby Covington outside a restaurant.
11,The surprising truth about Iceland's Viking tales,/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
12,What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
13,'How lust saved me',/reel/video/p09bxtbk/two-friends-reflections-on-lust,,
14,The humble birthplace of soy sauce,https://www.bbc.com/travel/article/20220323-japans-humble-birthplace-of-soy-sauce,Travel,Few know about the ancient origins of the holy grail of Japanese cuisine
15,Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,What makes a good joke? It’s worth going back a few thousand years to find out.
16,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
17,The stories that shaped Ukraine,https://www.bbc.com/culture/article/20220322-the-stories-that-reveal-the-soul-of-ukraine,Culture,What the country's literature reveals about its character
18,Netflix boss says top Oscar win would be the dream,https://www.bbc.com/news/entertainment-arts-60848382,Entertainment & Arts,"Ahead of the ceremony, executive Scott Stuber says it would be ""terrible"" if Netflix killed cinema"
19,Fortnite owner Epic Games raises £37m for Ukraine,https://www.bbc.com/news/technology-60850729,Technology,"Video game developers, publishers and players come together to raise millions for Ukraine"
20,Which film might win the new Oscars category?,https://www.bbc.com/news/entertainment-arts-60764010,Entertainment & Arts,"Cinderella, Minamata and Sing 2 might not be nominated, but they could be named ""fan favourite"""
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,New replica Shakespearean theatre 'for the people',/news/entertainment-arts-60848385,Entertainment & Arts,"The £30m Shakespeare North Playhouse in Prescot, Merseyside, reveals its opening plans."
25,Hundreds of companies potentially hit by Okta hack,/news/technology-60849687,Technology,
26,Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
27,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
28,'Covid has made it impossible to switch off',https://www.bbc.co.uk/news/business-60654969,Business,
29,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
30,Work starts on UK Burning Man event sculptures,/news/uk-england-derbyshire-60848636,Derby,
31,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
32,Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
33,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
34,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
35,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
