,title,href,tag,summary
0,US drone crashes after incident with Russian fighter jet,/news/live/world-europe-64958547,Europe,The US military says the encounter happened as the drone flew in international airspace over the Black Sea.
1,The US drone crash is a moment fraught with danger,/news/world-europe-64959498,Europe,
2,How bad is US banking crisis and what does it mean?,/news/business-64951630,Business,
3,Champions League: Haaland scores five as Man City thrash Leipzig,/sport/live/football/64318871,Football,
4,Did this condition inspire Lewis Carroll?,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,
5,'Customers freaked': Silicon Valley Bank saga in 80 seconds,/news/world-us-canada-64952039,US & Canada,Has the collapse of two US banks sparked another financial crisis?
6,US to limit 'forever chemicals' in drinking water,/news/world-us-canada-64955159,US & Canada,The new US limits come as a number of countries reckon with how to regulate PFAS.
7,US being battered by storm 'double-whammy',/news/64919129,US & Canada,Already drenched California being hit with more rain as the north-east is being covered with snow.
8,Haaland hits five as Man City reach quarter-finals,/sport/football/64943666,European Football,Erling Haaland scores five as Manchester City thrash RB Leipzig to reach the quarter-finals of the Champions League.
9,The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
10,Inter advance after goalless draw at Porto,/sport/football/64959672,European Football,Inter Milan move into the Champions League quarter-finals for the first time since 2011 as they eliminate Porto in their last-16 tie.
11,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
12,Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
13,What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,An alternative to digital detox,https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,"""We're setting ourselves up for failure if we say we're going to go phone-free"""
15,A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup,Travel,"With three different potatoes, ""it couldn't be more Irish"""
16,John Wick: Chapter 4 'soars',https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,The action franchise that's a cut above the others
17,The 'sleeping giant' of sea level rise,https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
18,Great apes deliberately spin to become dizzy,https://www.bbc.com/news/uk-england-64951125,UK,"It may lead to clues why humans evolved the desire to seek altered mental states, it is claimed"
19,Ireland change to navy shorts over period concern,https://www.bbc.com/sport/rugby-union/64950587,Irish Rugby,The team will wear navy instead of white because of concerns over playing during their periods
20,Zebra shot dead by police after it bit a man,https://www.bbc.com/news/world-us-canada-64919127,US,Deputies in Ohio arrived to a family home and encountered a large male zebra acting aggressively
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
25,Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,
26,UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
27,US court rules Uber and Lyft workers are contractors,/news/business-64947695,Business,
28,Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170,Business,
29,Football's creative talents team up for exhibition,/news/entertainment-arts-64949075,Entertainment & Arts,
30,Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
31,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
32,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
33,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
34,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
35,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
