,title,href,tag,summary
0,Major prisoner swap welcomed by Ukraine,/news/live/world-62970683,World,Russia and Ukraine carry out an unexpected prisoner swap involving almost 300 people - including members of the Azov Battalion.
1,North Korea denies supplying weapons to Russia,https://www.bbc.com/news/world-asia-62873987,Asia,
2,'Fat Leonard' scammer captured after escaping US,https://www.bbc.com/news/world-us-canada-62976844,US,
3,Sri Lanka inflation rate jumps above 70%,https://www.bbc.com/news/business-62990385,Business,
4,The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,
5,Trumps 'inflated net worth by billions' - lawsuit,/news/world-us-canada-62986812,US & Canada,"Along with three of his children, the ex-president is accused of lying to ""unjustly enrich himself""."
6,Zelensky calls for 'just punishment' for Russia,/news/world-europe-62990141,Europe,"In an impassioned UN speech, the Ukrainian leader calls for the creation of a special war tribunal."
7,Hundreds held after Russia call-up sparks protests,/news/world-europe-62981293,Europe,Russia's partial military call-up triggers protests - and a rush for flights to foreign destinations.
8,'Federer played with balletic grace beyond compare',/sport/tennis/62985363,Tennis,"The tennis Roger Federer played may not have been relatable, but his warm and emotional character certainly was, writes BBC tennis correspondent Russell Fuller."
9,'Is it sport? We made it look like one & the audience didn't care',/sport/62908116,Sport,Poker's rapid growth during the 2000s took the card game to new heights. Antonio Esfandiari was among its 'rock stars'.
10,Australia lock Swain banned for six weeks,/sport/rugby-union/62991621,Rugby Union,Australia lock Darcy Swain is banned for six weeks after his charge into the knee of Quinn Tupaea ruled the New Zealand centre out for an estimated nine months.
11,The secret gallery where the super rich buy dinosaurs,/reel/video/p0d0tjv5/the-secret-gallery-where-the-super-rich-can-buy-dinosaurs,,
12,The painful legacy of an 'unethical' twins experiment,/reel/video/p0cpzqr7/what-happened-after-twins-were-separated-for-science-,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,Why Gen Z are sober-curious,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
15,Is your entire life a game?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you may be playing without even realising
16,Tuscany's mysterious 'cave roads',https://www.bbc.com/travel/article/20220922-tuscanys-mysterious-cave-roads,Travel,They are said to connect the land of the living with the land of the dead
17,Inside eight interior designers' homes,https://www.bbc.com/culture/article/20220921-eight-interiors-styles-as-seen-inside-designers-own-homes,Culture,"From new Scandi to rustic, each of these homes reflects a style of décor"
18,The Russians risking freedom to protest Putin's war,https://www.bbc.com/news/world-europe-62969778,Europe,"Activists describe the conflict as ""horrific"" and don masks to spray messages on Russian streets"
19,How Wales became 'refuge' for William and Kate,https://www.bbc.com/news/uk-wales-62878958,Wales,Why a quiet corner of Wales gave the couple a taste of relatively normal life for a time
20,Ringed Neptune captured by James Webb telescope,https://www.bbc.com/news/science-environment-62984658,Science & Environment,The space observatory returns spectacular imagery of the Solar System's most distant planet
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Rural areas 'hit harder' by cost-of-living crisis,/news/science-environment-62983030,Science & Environment,"People living in the countryside face higher costs than those in urban areas, a new report finds"
25,Author Picoult stages WW2 musical as a 'cautionary tale',/news/entertainment-arts-62881338,Entertainment & Arts,
26,Twitch announces slots and roulette gambling ban,/news/technology-62982509,Technology,
27,Pet perks tempt staff back into the office,https://www.bbc.co.uk/news/business-62912862,Business,
28,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,
29,Pound hits fresh 37-year low against dollar,/news/business-62977832,Business,
30,Sheeran: I owe my career to Jamal Edwards,/news/entertainment-arts-62976468,Entertainment & Arts,
31,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
32,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
33,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
