,title,href,tag,summary
0,Omicron transmission eye-wateringly high - scientist,/news/live/uk-59738511,UK,"If cases and hospital admissions keep rising fast, action will be needed before Christmas, scientist Jeremy Farrar says."
1,A visual guide to China's military build-up,https://www.bbc.com/news/world-asia-china-59600475,China,
2,Largest-ever millipede fossil found on beach,https://www.bbc.com/news/science-environment-59734747,Science & Environment,
3,The 333 islands opening to the world,https://www.bbc.com/travel/article/20211214-the-333-islands-opening-to-the-world,Travel,
4,Why some people are so good at gifting,https://www.bbc.com/worklife/article/20211213-why-some-people-are-great-at-giving-gifts,Worklife,
5,Channel migrants: Their terrifying fatal journey,https://www.bbc.co.uk/news/resources/idt-b7bd2274-88b1-4ef9-a459-be22e180b52c,News,At least 29 people lost their lives last month while crossing the Channel in a dinghy. We piece together the final hours of the their journey from France.
6,Abducted Haiti missionaries describe daring escape,/news/world-us-canada-59736726,US & Canada,The group allegedly navigated by the stars as they trekked through the bush to freedom.
7,Who bought The Boss's back catalogue? Our timed quiz...,/news/world-us-canada-59728144,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,"EFL Cup news conferences - Liverpool, Chelsea & West Ham",/sport/live/football/59739129,Football,"All the latest from Tuesday's EFL Cup news conferences, plus updates on the impact of coronavirus in football."
9,'I'd pick same two teams' - Silverwood,/sport/cricket/59739472,Cricket,England coach Chris Silverwood says he would pick the same two teams again despite the tourists going 2-0 down in the Ashes against Australia.
10,The Brazil & Barcelona great who never dared to dream,/sport/football/59696614,Football,"Rivaldo is one of the world's greatest players, a legend of Brazil and Barcelona. At 19, he looked very little like a footballer."
11,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
12,The city that wakes up to eat at 4am,https://www.bbc.com/travel/article/20210301-trang-the-thai-city-obsessed-with-breakfast,Travel,It's the most breakfast-obsessed city in a food-obsessed country
13,Why single people smell different,https://www.bbc.com/future/article/20210621-why-single-people-smell-different,Future,Our scent contains a wealth of information about us
14,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
15,"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
16,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
17,The 6 biggest ways work has changed,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,"The workplace is now different, to say the least – here are the lessons of 2021"
18,Why being rich is no longer glamorous,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,"From Succession to The White Lotus, the TV shows refusing to idolise wealth"
19,The hidden benefits of handmade gifts,https://www.bbc.com/future/article/20211208-how-to-make-diy-gifts-that-children-will-love,Future,Some cultures give DIY presents at Christmas – is it better for the planet?
20,How Rome's monuments are still standing,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,"When it came to building big, the Romans knew what they were doing"
21,Quiz of the Year: Are you a 2021 news expert?,https://www.bbc.com/news/world-59634182,World,How well do you remember the news of the past 12 months?
22,Inside The Matrix's prophetic legacy,https://www.bbc.com/news/entertainment-arts-57572152,Entertainment & Arts,"As The Matrix returns, we explore the enduring legacy of the franchise"
23,What do your table manners say about you?,https://www.bbc.com/ideas/videos/what-do-your-table-manners-say-about-you/p07gbkp3?playlist=festive-picks,Ideas,Elbows on the table? How to navigate the world of eating etiquette
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,Amazon-owned Twitch bans Spanish Amazon Prime Video channel after host's breast revealed during live...
28,Sex And The City stars support Chris Noth accusers,/news/world-asia-59738053,US & Canada,
29,The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
30,Can giant mining trucks ever be green?,https://www.bbc.co.uk/news/business-59576867,Business,
31,WHO issues holiday warning over Omicron,/news/world-59733716,World,
32,South Africa scientists probe source of new variants,/news/world-africa-59697807,Africa,
33,A last look at Hubble's successor on Earth,/news/science-environment-59737958,Science & Environment,
34,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
35,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
36,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
37,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
38,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
