,title,href,tag,summary
0,Sudan crisis a nightmare for the world - ex-PM,/news/world-africa-65436815,Africa,Former PM Abdalla Hamdok says the Sudan conflict could become worse than the wars in Syria and Libya.
1,Crimea oil tank set ablaze by reported drone,/news/world-europe-65434772,Europe,
2,"Gunman kills five, including child, at Texas home",/news/world-us-canada-65437185,US & Canada,
3,Premier League: Brighton hit six & Brentford beat Forest - reaction,/sport/live/football/64734530,Football,
4,The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,
5,Why US presidents skip British coronations,/news/world-us-canada-65419766,US & Canada,There will be one glaring absence among the dignitaries at King Charles' coronation: US President Joe Biden.
6,Fight not flight - Harry is ready for the witness stand,https://www.bbc.co.uk/news/uk-65425215,News,It's becoming increasingly clear the prince has the money and resolve to take on the newspapers in court.
7,US principal visits David sculpture after nudity row,/news/world-us-canada-65433304,US & Canada,"""It's beautiful,"" said the educator, who was forced to resign after students were shown the masterpiece."
8,Brighton thump Wolves to boost European hopes,/sport/football/65357224,Football,Brighton reignite their push for a place in Europe next season by recording their biggest-ever top-flight victory at the expense of woeful Wolves.
9,Forest denied precious win by Brentford fightback,/sport/football/65357222,Football,Nottingham Forest are stunned as a late Brentford fightback denies them precious points in their fight for Premier League survival.
10,"EFL: West Brom host Norwich after Plymouth, Ipswich & Stevenage promoted; Wigan & Hartlepool down",/sport/live/football/64778951,Football,"Follow live score & text updates from across the EFL as Wigan are relegated from the Championship, while Plymouth, Ipswich and Stevenage win promotion."
11,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
12,The football club that revived a city,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,"Thanks to the team and show's success, the city is experiencing a tourism boom"
13,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
14,How Norway’s princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
18,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
19,Seven iconic Karl Lagerfeld moments,https://www.bbc.com/culture/article/20190220-seven-of-karl-lagerfelds-most-iconic-moments,Culture,For some he was controversial but in fashion terms the designer remains an icon
20,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,Travel,"Some say it was invented for comedic, not culinary, purposes"
21,Obama and friends surprise Barcelona restaurant,https://www.bbc.com/news/world-europe-65435879,Europe,Bruce Springsteen and Steven Spielberg joined the ex-US president for dinner in the Catalan capital
22,Sperm donor who fathered 550 children told to stop,https://www.bbc.com/news/world-europe-65429936,Europe,"The Dutch man, 41, could be fined more than $100,000 by a court if he tries to donate again"
23,How a Hollywood strike could affect your TV,https://www.bbc.com/news/world-us-canada-65407703,US,"Writers say streaming has cut into their wages, and they will strike if they don't get a better deal"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,A selection of the best photos from across Africa and beyond this week.
28,Jessie Ware: Why the 'prudish' star is singing about sex,/news/entertainment-arts-65411319,Entertainment & Arts,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
31,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
32,BBC chairman resigns after Boris Johnson loan row,/news/uk-65323077,UK,
33,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
