,title,href,tag,summary
0,Russia plans to take nuclear plant off grid - Ukraine,/news/live/world-62603741,World,"Troops occupying the Zaporizhzhia plant restrict staff's access and plan a provocation, Ukraine's nuclear agency warns."
1,Finnish PM reveals she has taken drug test,https://www.bbc.com/news/world-europe-62608831,Europe,
2,'Ronaldo shouldn't be at Man Utd but has nowhere to go',https://www.bbc.com/sport/football/62599299,Football,
3,Why the Great Resignation hasn't ended,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,
4,Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,
5,'Four hours with the militant who murdered my son',/news/world-us-canada-62440920,US & Canada,The mum of an American journalist beheaded by the Islamic State met her son's killer to forgive him.
6,Billionaire jailed for 13 years in China,/news/world-asia-china-62605879,China,Chinese-Canadian tycoon Xiao Jianhua disappeared from a luxury hotel in Hong Kong in 2017.
7,Escaped bull wrecks shop in Peru,/news/world-latin-america-62603550,Latin America & Caribbean,The animal had escaped from a truck transporting it to an abattoir.
8,England thrashed by South Africa inside three days - clips & reaction,/sport/live/cricket/58523009,Cricket,"Follow live text updates, in-play clips and radio commentary from day three of the opening Test between England and South Africa at Lord's."
9,Man Utd target Casemiro wants to leave Real - Ancelotti,/sport/football/62601833,Football,Manchester United are closing on the signing of Real Madrid midfielder Casemiro for 60m euros (£50.7m) plus 10m euros (£8.5m) in add-ons.
10,Joshua 23lbs heavier than Usyk for rematch,/sport/boxing/62602133,Boxing,British challenger Anthony Joshua weighs in 23lbs heavier than Oleksandr Usyk for their heavyweight rematch on Saturday night in Saudi Arabia.
11,The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
12,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
13,What is 'dopamine fasting' and how could it benefit you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
14,A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,The science behind a sweet foil to salty ham
15,Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
16,The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
17,A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
18,Russian speakers told to pick sides in loyalty test,https://www.bbc.com/news/world-europe-62592714,Europe,The war in Ukraine has prompted Latvia to crack down on support for the Kremlin
19,How risky is stand-off over Ukraine's nuclear plant?,https://www.bbc.com/news/world-europe-62602367,Europe,International leaders warn of potential disaster at the Russian-occupied Zaporizhzhia plant
20,"Medieval monks were riddled with worms, study finds",https://www.bbc.com/news/uk-england-cambridgeshire-62587662,UK,"The monks' infection rate was twice that of the townspeople, research reveals"
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,Critics give verdicts on Game of Thrones prequel,/news/entertainment-arts-62603029,Entertainment & Arts,"Reviews are split on whether House of the Dragon is ""a smashing success"" or ""surprisingly..."
25,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
26,Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
27,Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
28,"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809,Asia,
29,Evangelista on Vogue cover after being 'deformed',/news/entertainment-arts-62601679,Entertainment & Arts,
30,Possible breakthrough to destroy 'forever chemicals',/news/science-environment-62561756,Science & Environment,
31,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
32,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
33,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
34,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
35,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
