,title,href,tag,summary
0,US economy shrinks again sparking recession fears,/news/business-62310355,Business,The US economy contracted at an annual rate of 0.9% in the three months to July.
1,False claims of 'deepfake' President Biden go viral,https://www.bbc.com/news/62338593,Reality Check,
2,Russia hits Kyiv area as Ukraine troops eye south,https://www.bbc.com/news/world-europe-62339767,Europe,
3,Depp makes £3m in hours through sales of his art,https://www.bbc.com/news/uk-england-london-62336796,London,
4,The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,
5,Rebel senator backs Biden's climate and tax bill,/news/world-us-canada-62328875,US & Canada,Joe Manchin stuns Washington by announcing support for a measure to raise taxes and fight climate change.
6,'My most prized possession is gone',/news/world-us-canada-62326822,US & Canada,Aaron's family lost everything in a California wildfire - but some things simply can't be replaced.
7,Appeal over mystery death of two women in Sydney,/news/world-australia-62331116,Australia,"The sisters' bodies lay undiscovered for a month, and seven weeks later, police do not know the cause."
8,Commonwealth Games opening ceremony - watch & follow text,/sport/live/commonwealth-games/57276844,Sport,Watch live coverage and follow text commentary from the opening ceremony of the Commonwealth Games in Birmingham.
9,"Buttler falls for 29 as England chase 208 v SA - clips, radio & text",/sport/live/cricket/58522894,Cricket,"Follow live text updates, in-play clips and TMS commentary from the second T20 between England and South Africa at Sophia Gardens, Cardiff."
10,Hamilton & Alonso lead tributes to 'legend' Vettel,/sport/formula1/62340559,Formula 1,Fellow multiple world champions Lewis Hamilton and Fernando Alonso pay tribute to Sebastian Vettel after he announces his retirement.
11,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
12,"How a 7,500-year-old spoon helped humans survive",/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,A lost city that mysteriously vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished,Travel,It was previously linked to Atlantis
15,A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
16,The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,A small group of people are responsible for defining exactly what time it is
17,The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,"50 years on, how backwoods thriller Deliverance left a controversial legacy"
18,Cold sores traced back to kissing in Bronze Age,https://www.bbc.com/news/uk-england-cambridgeshire-62332731,UK,"Scientists say a strain of herpes arose during vast migrations of people 5,000 years ago"
19,Cold showers as German city turns off the gas,https://www.bbc.com/news/world-europe-62335911,Europe,Hanover calls an end to hot showers and summer heating because of the Russian gas crisis
20,Doctor Who star Bernard Cribbins dies,https://www.bbc.com/news/entertainment-arts-62330478,Entertainment & Arts,Actor and singer Bernard Cribbins dies aged 93
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
25,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
26,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
27,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
28,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
