,title,href,tag,summary
0,Crowds at Gaza crossing as some injured and foreign nationals likely to leave,/news/live/world-middle-east-67281166,Middle East,"Civilians have not been able to leave Gaza since 7 October, but some are expected to leave via the Rafah crossing to Egypt today."
1,The children forced from home by Russian attacks,/news/world-europe-67277203,Europe,
2,Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201,US & Canada,
3,"Scotland's tiny, sustainable isle with 110 people",https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,
4,12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,
5,FBI warns antisemitism in US at 'historic levels',/news/world-us-canada-67281042,US & Canada,"Attacks on Jewish people make up 60% of religiously motivated hate crimes, director Christopher Wray says."
6,Elon Musk warns AI could lead to human extinction,/news/technology-67172229,Technology,The Tesla and X owner said some people would use the tech to protect the planet by ending human life.
7,WeWork reported to be filing for bankruptcy,/news/business-67281739,Business,The troubled office-sharing firm declined to comment when contacted by the BBC.
8,World Cup: New Zealand v South Africa,/sport/live/cricket/66858822,Cricket,Follow live text updates as New Zealand play South Africa in the Men's Cricket World Cup 2023
9,"Football news & EFL Cup, Women's Nations League reaction",/sport/live/football/67282409,Football,"Reaction to England's defeat by Belgium as Scotland and Wales also lose and Northern Ireland draw, plus EFL Cup news."
10,England exposed as Olympics qualification in doubt,/sport/football/67275517,Football,England's defeat in Belgium leaves qualification for the Olympic Games in doubt as their weaknesses are exposed yet again.
11,The prehistoric gold treasure found by a group of farmers,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
12,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
13,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
14,A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future Planet,How to build a forest school in a concrete jungle
15,The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
16,The 'Christmas creep' of holiday candy,https://www.bbc.com/worklife/article/20231030-christmas-creep-why-holiday-candy-hits-shelves-so-early,Worklife,Why candy canes and marshmallow Santas hit shelves as soon as Halloween is over
17,Why 'Slut' is Swift's call to arms,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,"Taylor Swift's song Slut isn't a furious anthem, but still has a damning message"
18,The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
19,"Legal row over 2,800,000% mark-up for African mask",https://www.bbc.com/news/world-europe-67279565,Europe,A French couple cry foul after receiving only €150 for a mask that later resold for €4.2m
20,Why Indians are debating a 70-hour work week,https://www.bbc.com/news/world-asia-india-67269976,India,A billionaire's advice to young Indians has sparked a conversation on toxic work culture
21,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
22,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
23,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
24,"Perry was in a good place, Friends creator says",/news/entertainment-arts-67283603,Entertainment & Arts,"Marta Kauffman says Friends star Matthew Perry was happy and chipper when they last spoke, two weeks..."
25,Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
26,'We failed - why our dream eco-business collapsed',/news/business-66935496,Business,
27,Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780,UK Politics,
28,AI named word of the year by Collins Dictionary,/news/entertainment-arts-67271252,Entertainment & Arts,
29,Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
30,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
