,title,href,tag,summary
0,Rival rulings leave US abortion pill access in doubt,/news/world-us-canada-65217437,US & Canada,"A Texas judge orders a hold on approval of the drug, a decision swiftly challenged by another court."
1,Chinese military rehearsing encirclement of Taiwan,/news/world-asia-65219219,Asia,
2,Tourist killed in car-ramming attack in Tel Aviv,/news/world-middle-east-65217134,Middle East,
3,The TV presenters telling Russians what to believe,https://www.bbc.co.uk/news/resources/idt-4af5a2e0-10d4-4d4f-b3bb-41e2d1fe35dd,News,
4,McIlroy to miss cut as trees fall at stormy Augusta,/sport/golf/65216791,Golf,
5,Supreme Court Justice Thomas defends luxury trips,/news/world-us-canada-65215407,US & Canada,Clarence Thomas says guidelines were followed as a report reveals holidays funded by a billionaire.
6,Russia charges US journalist with spying - reports,/news/world-europe-65215576,Europe,"Evan Gershkovich, who was arrested last week, categorically rejects the accusations, reports say."
7,"Becker on prison, fame and his future",/sport/tennis/65214718,Tennis,"Former Wimbledon champion Boris Becker says he is building his ""third chapter"" after eight months in prison."
8,'You can't train in a zoo then go to the jungle',/sport/football/65215883,Football,"Arsenal manager Mikel Arteta expects the atmosphere away to Liverpool on Sunday to be like a ""jungle""."
9,Walker cannot play in Man City system - Guardiola,/sport/football/65219020,Football,"Defender Kyle Walker will struggle to get back into the Manchester City team, says manager Pep Guardiola."
10,How Kompany transformed Burnley to win promotion,/sport/football/65191642,Football,"After Burnley seal an immediate return to the Premier League, BBC Sport takes a look at how Vincent Kompany transformed the Clarets."
11,How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
12,The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
13,How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,The device in your pocket can double as a mini-seismometer
14,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
15,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
16,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
17,Everyday objects that reveal the truth,https://www.bbc.com/culture/article/20230406-ai-weiwei-interview-everyday-objects-that-reveal-the-truth,Culture,"Ai Weiwei talks imprisonment, solutions, and making sense of the world"
18,How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
19,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
20,The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
21,"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age
22,Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking,Food,From a traditional cakes and hot cross buns to super easy recipes for Easter egg nests
23,Weekly quiz: Which relative of JFK is challenging Biden?,https://www.bbc.com/news/world-65197405,World,How closely have you been paying attention to what's been going on over the past seven days?
24,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
25,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
26,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
27,Theatres refused McDonagh plays over language,/news/entertainment-arts-65202943,Entertainment & Arts,"The Bafta and Academy Award-winning film-maker says the practice is a ""major problem"" for writers."
28,World economy faces weakest growth since 1990 - IMF,/news/business-65206409,Business,
29,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
30,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
31,Mayor starts legal bid over ChatGPT bribery claim,/news/technology-65202597,Technology,
32,Drug to treat inherited cancers offered on NHS,/news/health-65188865,Health,
33,Cash App founder killed in San Francisco stabbing,/news/world-us-canada-65191466,US & Canada,
34,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
35,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
36,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
37,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
38,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
