,title,href,tag,summary
0,Eighth wave of Russian missiles hits Ukraine,/news/world-europe-63863138,Europe,The latest deadly strikes on Ukrainian infrastructure caused significant disruption to the power grid.
1,China's face-saving exit from zero Covid,https://www.bbc.com/news/world-asia-china-63857194,China,
2,"It's a dirty game, says Prince Harry in new trailer",https://www.bbc.com/news/uk-63861642,UK,
3,'Brazil put down biggest marker at World Cup',/sport/football/63868015,Football,
4,The city that loves to be rude,https://www.bbc.com/travel/article/20221205-berlins-beloved-and-loathed-local-dialect,Travel,
5,Inside the capital taken hostage by brutal gangs,/news/world-latin-america-63707429,Latin America & Caribbean,"Orla Guerin reports from Port-au-Prince, where Haitians live in fear of killings, kidnappings and rape."
6,Billie Eilish: Growing up in public has been bruising,https://www.bbc.co.uk/news/entertainment-arts-63834016,News,The global icon speaks to BBC 100 Women.
7,Top US court weighs gay rights v free speech,/news/world-us-canada-63863417,US & Canada,A woman's refusal to create wedding websites for same-sex couples has reached the Supreme Court.
8,'Raid of Rawalpindi makes believers of us all',/sport/cricket/63856468,Cricket,"If there were any lingering doubts, England's first-Test win against Pakistan fully vindicates the philosophy of Ben Stokes and Brendon McCullum, writes Stephan Shemilt"
9,"Worldies, carnival & showboating - Brazil light up Qatar",/sport/football/63867435,Football,"Carnival dancing, world-class goals, party tricks in abundance and plenty in yellow enjoying themselves - this was Brazil at their magical best."
10,'Show fear? Let everyone else be afraid of England',/sport/football/63852861,Football,Former England captain Alan Shearer says the Three Lions have nothing to fear about the teams left in the World Cup.
11,'How I forgave myself for accidently killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
12,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
13,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
14,The surprising upsides of feeling small,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,Why feeling insignificant is good for you
15,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
16,The radical trend millennials love,https://www.bbc.com/culture/article/20221202-soft-girl-what-it-really-means-to-lead-a-soft-life,Culture,Why the 'Soft Girl' subculture is much more than a social media fad
17,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
18,Word of the year 2022 named by Oxford,https://www.bbc.com/news/uk-63857329,UK,A landslide public vote chose this year's word from options prepared by lexicographers
19,Covid restrictions hit iPhone maker Foxconn,https://www.bbc.com/news/technology-63858872,Technology,The manufacturer says its revenue in November is down 11% compared to last year
20,Julia Roberts turns George Clooney into a dress,https://www.bbc.com/news/entertainment-arts-63857739,Entertainment & Arts,The actress was teasing Clooney as he received a lifetime achievement award
21,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
22,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
23,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
24,Are young British Jews still listening to Kanye?,/news/newsbeat-63859304,Newsbeat,British Jews talk about the dilemma of listening to the rapper after his anti-Semitic comments.
25,Nasa's Orion spacecraft is homeward-bound,/news/science-environment-63866949,Science & Environment,
26,'Tech layoffs won't destroy American dreams of Indians’,/news/world-asia-india-63804055,India,
27,Covid virus can survive for days on some groceries,/news/health-63819818,Health,
28,"Flo, Cat Burns and Gabriels tipped as Sound Of 2023",/news/entertainment-arts-63809715,Entertainment & Arts,
29,After the hype plant-based proteins face leaner times,https://www.bbc.co.uk/news/business-63718772,Business,
30,Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
31,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
32,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
33,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
