,title,href,tag,summary
0,Drugs found in trapdoor at NY fentanyl nursery,/news/world-us-canada-66885389,US & Canada,"A ""large quantity"" of narcotics are found at the New York daycare where a boy aged one died."
1,"Brand exposed himself then laughed, says woman",https://www.bbc.com/news/entertainment-arts-66882644,Entertainment & Arts,
2,India suspends visas for Canadians as row escalates,https://www.bbc.com/news/world-asia-india-66851964,India,
3,Liverpool come from behind to beat LASK,https://www.bbc.com/sport/football/66869810,European Football,
4,Why tech firms are ceasing remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,
5,Murdoch's succession drama reaches its finale,/news/entertainment-arts-66881706,Entertainment & Arts,It seems the TV show's real-life inspirations have concluded their own succession drama.
6,Two dead in 'faulty tyre' NY school bus crash,/news/world-us-canada-66885033,US & Canada,"The bus was taking a marching band to camp when it rolled off the road, killing two adults."
7,Sophie Turner sues Joe Jonas for children's return,/news/entertainment-arts-66881013,Entertainment & Arts,The British actress says her former partner is refusing to send their two daughters back to the UK.
8,Record France win marred by injury to Dupont,/sport/rugby-union/66884634,Rugby Union,"France secure their record win with a 96-0 victory over Namibia, but lose captain Antoine Dupont to injury."
9,Brighton stunned on European debut by AEK Athens,/sport/football/66869817,European Football,Brighton suffer defeat on their debut in European competition as they are beaten at home by AEK Athens in the Europa League.
10,Kudus on target as West Ham beat Backa Topola,/sport/football/66869803,European Football,Mohammed Kudus scores his first West Ham goal as the Europa Conference League holders come from behind to beat Serbian side Backa Topola in the Europa League.
11,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
12,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
13,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
14,How bomb detectors decoded a whale song,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to listen for nuclear weapons tests. They found blue whales instead
15,Hidden Rome beyond the Colosseum,https://www.bbc.com/travel/article/20230921-there-are-few-cities-better-for-exploring-the-legacy-of-the-roman-empire,Travel,There are few cities better for exploring the legacy of the Roman Empire
16,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
17,The ancient cider drunk by Vikings,https://www.bbc.com/travel/article/20230920-the-rebirth-of-norways-cider-tradition,World's Table,They believed apples had special powers
18,The crime novels dividing opinion,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,'Cosy crime' is the new hit genre – but is it brilliant entertainment or twee?
19,Ozzy has final surgery: 'I can't do it any more',https://www.bbc.com/news/entertainment-arts-66876167,Entertainment & Arts,The star has required several surgical interventions after damaging his spine in a late-night fall
20,"US offers almost 500,000 Venezuelans legal status",https://www.bbc.com/news/world-us-canada-66875264,US,US cities have seen large numbers of Venezuelans fleeing economic and political turmoil
21,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
22,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
23,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
24,John Bercow and Ekin-Su to star in US Traitors,/news/entertainment-arts-66882109,Entertainment & Arts,The second season of the murder-mystery game sees the Love Island winner and ex-Commons Speaker...
25,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
26,Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,
27,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
28,Despite risks fish farms are booming in Africa,https://www.bbc.co.uk/news/business-66788932,Business,
29,Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
30,GB News monitoring Dan Wootton allegations,/news/entertainment-arts-66875133,Entertainment & Arts,
31,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
32,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
33,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
34,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
35,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
