,title,href,tag,summary
0,UN agency warns Gaza operation could end tomorrow without more fuel,/news/live/world-middle-east-67201465,Middle East,"A spokeswoman for UNRWA tells the BBC people could become ""more miserable and desperate"" if it is forced to end its work"
1,"I went through hell, says 85-year-old hostage released by Hamas",/news/world-middle-east-67204479,Middle East,
2,Michael Cohen to testify against Trump in fraud trial,https://www.bbc.com/news/live/world-us-canada-67199656,News,
3,The masterpiece that became a meme,https://www.bbc.com/culture/article/20231019-the-laughing-cavalier-the-masterpiece-that-became-a-meme,Culture,
4,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,
5,Donald Trump looms large over House Speaker chaos,/news/world-us-canada-67208351,US & Canada,The former President has so far not publicly endorsed a new candidate after Jim Jordan dropped out.
6,'Super fog' kills seven in 158-car US pile-up,/news/world-us-canada-67204993,US & Canada,"Dense fog caused a pile-up of more than 150 vehicles near New Orleans, killing seven and wounding 25."
7,US politician arrested on Hong Kong gun charge,/news/world-asia-67204397,Asia,The state senator appeared in court after carrying the handgun in his luggage on a flight from San Francisco.
8,World Cup: South Africa v Bangladesh,/sport/live/cricket/66858469,Cricket,Follow live text updates as South Africa play Bangladesh in the Men's Cricket World Cup 2023
9,Stokes committed despite taking one-year deal - Key,/sport/cricket/67196886,Cricket,"Test captain Ben Stokes remains committed to England long-term despite turning down a three-year contract, says managing director Rob Key."
10,European Super League court verdict due December,/sport/football/67202993,European Football,The European Court of Justice will deliver its final verdict on the validity of the European Super League on 21 December.
11,Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
12,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
13,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
14,Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train,Travel,It's one of the continent's best – and most affordable – rail journeys
15,Could we detect alien pollution?,https://www.bbc.com/future/article/20231023-could-we-find-alien-life-via-their-pollution,Future,Tell-tale chemicals could signal extraterrestrial societies
16,The 1982 case that divided Australia,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,The true story of Lindy Chamberlain and one of Australia's biggest controversies
17,The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,"At odds over company values, some workers are ditching their corporate roles"
18,K-pop group in Rangers tops 'mix-up' at Texas gig,https://www.bbc.com/news/uk-scotland-67204915,Scotland,They mistakenly wore the Scottish Premiership jerseys instead of the local baseball team
19,"Britney Spears' memoir: An angry, cautionary tale",https://www.bbc.com/news/entertainment-arts-67193983,Entertainment & Arts,"The Woman In Me, which is published on Tuesday, lifts the lid on her 13-year conservatorship"
20,Faces carved into rock emerge amid Amazon drought,https://www.bbc.com/news/world-latin-america-67204409,Latin America,"The carvings of human faces are thought to be at least 1,000 years old"
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,"Future sea-level rise may have been underestimated, a new study warns, with more melt ""locked in""."
25,Mental health of under-fives overlooked - report,/news/health-67173008,Health,
26,Tinder lets friends and family help you pick dates,/news/technology-67197467,Technology,
27,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
28,Strike delays next Mission: Impossible movie,/news/entertainment-arts-67203951,Entertainment & Arts,
29,Abbington left Strictly for 'personal reasons',/news/entertainment-arts-67203953,Entertainment & Arts,
30,Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
