,title,href,tag,summary
0,Catalan separatist Puigdemont arrested in Italy,/news/world-europe-58674176,Europe,"Spain accuses the former president of the Catalonia region of sedition, and wants him extradited."
1,Gas crisis leaves Europe searching for solutions,/news/world-europe-58650634,Europe,
2,Why are so many Haitians at the US-Mexico border?,/news/world-us-canada-58667669,US & Canada,
3,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,
4,The world's greatest adventurer?,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,
5,FBI issues arrest warrant for Gabby Petito's fiancé,/news/world-us-canada-58673547,US & Canada,The indictment says Brian Laundrie used a debit card that did not belong to him after her death.
6,Theranos: Elizabeth Holmes took ex-US general's blood,/news/business-58669152,Business,"James Mattis, a former defence secretary, said the Theranos founder convinced him her blood tests worked."
7,Capitol riot committee to investigate Trump allies,/news/world-us-canada-58673755,US & Canada,The committee investigating the 6 January riot has issued the first subpoenas of the Trump team.
8,Premier League build-up - 15 managers face the media,/sport/live/football/58674824,Football,All the latest from Friday's Premier League news conferences as the majority of managers face the media.
9,Rahm & Garcia paired for Friday's opener,/sport/golf/58672860,Golf,Jon Rahm will play with fellow Spaniard Sergio Garcia against Americans Justin Thomas and Jordan Spieth in the opening foursomes match of the 43rd Ryder Cup.
10,Barcelona held as Koeman sent off,/sport/football/58672813,European Football,Barcelona boss Ronald Koeman was sent off late on as his side were held 0-0 by lowly Cadiz in La Liga.
11,The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
12,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
13,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
14,The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller Bridge became the second female writer to take on a Bond movie
15,A revival of Egypt's Nubian culture,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,"""I would defend my right to learn"""
16,The benefits workers really want,https://www.bbc.com/worklife/article/20210923-what-workers-really-want-to-keep-from-quitting,Worklife,"Amid the Great Resignation, employers need to rise to the occasion"
17,How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
18,Investment banking boss: 'People abuse working from home',https://www.bbc.com/news/business-58662455,Business,"Staff should not have the right to ask for flexible working from day one, an employer says"
19,Conspiracy theories target German election,https://www.bbc.com/news/world-europe-58655702,Europe,One wildly inaccurate claim suggests Germany does not actually exist
20,Fake Paralympians boss: 'I didn't know about cheating',/news/stories-58598677,Stories,The man fined for sending non-disabled athletes to the Sydney Paralympics breaks his silence.
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Fortnite banned from Apple App Store indefinitely,/news/technology-58669512,Technology,The game won't be available on iPhones or other Apple devices until its legal battle with Epic Games...
25,Footprints are oldest trace of humans in Americas,/news/science-environment-58638854,Science & Environment,
26,Little Boots says Abba's new live band is 'badass',/news/entertainment-arts-58649415,Entertainment & Arts,
27,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
28,"Stop knocking down buildings, say engineers",/news/science-environment-58667328,Science & Environment,
29,Harry Potter's Tom Felton collapses at golf event,/news/world-us-canada-58673550,US & Canada,
30,US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,
31,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
32,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
33,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
34,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
35,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
