,title,href,tag,summary
0,Major Hurricane Idalia close to landfall in Florida,/news/live/world-us-canada-66640995,US & Canada,"Fierce winds, lashing rain and life-threatening storm surges are forecast to hit Florida."
1,Gabon coup: President Bongo under house arrest as army seizes power,https://www.bbc.com/news/live/world-africa-66390790,Africa,
2,Why Florida is worried about a storm surge,https://www.bbc.com/news/world-us-canada-66653403,US,
3,The volcanic bugs that munch on CO2,https://www.bbc.com/future/article/20230829-the-bacteria-that-can-capture-carbon,Future Planet,
4,Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,
5,"Ukraine will not go unpunished, Russia says after drone attacks",/news/live/world-europe-66654526,Europe,"An overnight strike on Russia's Pskov airport set fire to two military cargo planes, while air attacks on Kyiv left two dead."
6,Russia’s kamikaze drones raining down on Ukraine,/news/world-europe-66621724,Europe,The BBC’s Quentin Sommervillle witnesses Russia's increasingly sophisticated drone attacks.
7,Burger King faces legal claim over size of Whopper,/news/business-66654440,Business,The fast food giant is accused of making the burger appear larger on menus than it actually is.
8,"Transfers & injuries latest - Cucurella, Nunes & Varane",/sport/live/football/66655086,Football,"Manchester United play down Raphael Varane injury and target loan deal for Chelsea defender Marc Cucurella, plus latest from Wolves on Matheus Nunes."
9,England women's match fees increased to equal men,/sport/cricket/66653971,Cricket,England's men and women will be paid the same match fees for internationals with immediate effect.
10,'It's not working' - VAR 'farce' on US Open debut,/sport/tennis/66654211,Tennis,Tennis gets its first experience of a video-assist review system at the US Open - but it is labelled a 'farce' by Andy Murray after the technology malfunctions.
11,Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
12,The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
13,The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
14,Why is everyone crazy about Aperol?,https://www.bbc.com/travel/article/20230829-why-aperol-spritz-is-the-drink-of-the-summer,Travel,The aperitivo has become the world's new happy hour
15,Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
16,Why 'pranks' can harm children,https://www.bbc.com/future/article/20230829-why-young-children-dont-understand-pranks,Future,Toddlers are too young to understand this type of humour
17,Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the shiny discs
18,Judge dismisses legal action over de Armas trailer,https://www.bbc.com/news/entertainment-arts-66656617,Entertainment,Two fans complained after the actress was edited out of a film despite appearing in its trailer
19,What has India's rover been up to on the Moon?,https://www.bbc.com/news/world-asia-india-66654775,India,Pragyaan had an eventful week of dodging craters and taking the Moon's temperature
20,Hundreds of thousands forced to scam in SE Asia: UN,https://www.bbc.com/news/world-asia-66655047,Asia,The UN report is the first comprehensive study of the scale of the problem
21,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
22,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
23,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
24,Google tests watermark to identify AI images,/news/technology-66618852,Technology,The tech giant's artificial intelligence firm DeepMind unveils measures to counter disinformation.
25,Off-air talk show hosts team up for strike podcast,/news/entertainment-arts-66656085,Entertainment & Arts,
26,Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,
27,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
28,Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
29,Covid tsunami unlikely despite spike in cases - Fauci,/news/world-us-canada-66643426,US & Canada,
30,Police appeal for missing poet Gboyega Odubanjo,/news/uk-england-northamptonshire-66654843,Northampton,
31,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
32,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
33,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
34,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
35,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
