,title,href,tag,summary
0,Ukraine and Russia poised to sign grain export deal,/news/world-europe-62254597,Europe,The UN and Turkey finally reach a deal with Russia to let Ukraine ship grain through the Black Sea.
1,Russia about to run out of steam in Ukraine - MI6,https://www.bbc.com/news/world-europe-62259179,Europe,
2,New telescope catches dead suns smashing together,https://www.bbc.com/news/science-environment-61911047,Science & Environment,
3,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,
4,Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
5,Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says."
6,Eurozone raises rates for first time in 11 years,/news/business-62240730,Business,The European Central Bank has raised rates as it tries to tackle soaring eurozone inflation.
7,How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,News,The celebrity burglaries that netted £26m - and how the police pieced them together.
8,Euro 2022: Germany through to semi-finals by beating Austria - reaction,/sport/live/football/58887868,Sport,Reaction as eight-time champions Germany beat Austria to reach the semi-finals at Euro 2022.
9,Vingegaard close to Tour victory after stage 18 win,/sport/cycling/62255650,Cycling,Jonas Vingegaard extends Tour de France lead to more than three minutes with victory in the final mountain stage.
10,England beat SA in first T20 to win series,/sport/cricket/62259626,Sport,Katherine Brunt and Sophia Dunkley star as England win the first Twenty20 international against South Africa to wrap up the multi-format series.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
15,Three stars for 'mediocre' Nope,https://www.bbc.com/culture/article/20220720-nope-film-review-a-limping-would-be-romp,Culture,Jordan Peele's UFO sci-fi horror doesn't land
16,The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
17,The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
18,Hasta la vista: How Johnson marked his final PMQs,https://www.bbc.com/news/uk-politics-62239950,UK Politics,"The prime minister signs off with typically colourful quips, as MPs heckle and praise"
19,Baidu unveils new self-driving taxi in China,https://www.bbc.com/news/technology-62237612,Technology,Baidu says its latest robo-taxi has the road skills of a driver with 20 years' experience
20,Slovak village votes to keep fascist street sign,https://www.bbc.com/news/world-europe-62240407,Europe,"Only one councillor votes to change the sign, which honours fascist leader Monsignor Jozef Tiso"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Linda Evangelista settles cosmetic procedure case,/news/entertainment-arts-62249710,Entertainment & Arts,
26,The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
27,UK also broke its land surface temperature record,/news/science-environment-62257163,Science & Environment,
28,Transformational therapy cures haemophilia B,/news/health-62240061,Health,
29,UK halts University of Manchester China sensor deal,/news/technology-62243424,Technology,
30,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
