,title,href,tag,summary
0,"Trump probed under Espionage Act, says warrant",/news/live/world-us-canada-62527797,US & Canada,"FBI agents reportedly took around 20 boxes of items, including top secret files, from Mar-a-Lago."
1,Man arrested after Salman Rushdie attacked on stage,https://www.bbc.com/news/world-us-canada-62524922,US & Canada,
2,Gunman kills 10 after family dispute in Montenegro,https://www.bbc.com/news/world-europe-62524986,Europe,
3,Drought on the Rhine: 'We have 30cm of water left',/news/world-europe-62519683,Europe,
4,Is dark chocolate really good for you?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us,Future,
5,FBI took top secret documents from Trump's home,/news/world-us-canada-62527628,US & Canada,"Trump says the documents - which included information about the ""President of France"" - were declassified."
6,Rushdie remains in surgery as stabbing suspect named,/news/live/uk-62524833,UK,"Police name the man accused of stabbing Rushdie in the neck as Hadi Matar, 24, from New Jersey."
7,Salman Rushdie: The writer who emerged from hiding,/news/entertainment-arts-62523259,Entertainment & Arts,"Born in India, educated in Britain, Rushdie released multiple novels from the 1980s onwards."
8,Lionesses make Ballon d'Or list but Messi misses out,/sport/football/62524512,Football,"England Euro 2022 winners Millie Bright, Beth Mead and Lucy Bronze are nominated for the women's Ballon d'Or but Lionel Messi, the seven-time men's winner, misses out."
9,Barcelona register new signings in time for opener,/sport/football/62522731,European Football,Barcelona register four of their new signings in time for their first game of the season after activating a fourth 'economic lever'.
10,Spirit beat Brave to win third match in a row,https://www.bbc.co.uk/sport/live/cricket/60184726,Sport,Eoin Morgan's London Spirit hold their nerve to beat Southern Brave by nine runs and make it three wins from three in the men's Hundred.
11,Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-landed-on-the-moon,,
12,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
13,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
14,The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,How a ventriloquist's dummy is taking on bigotry – wherever he sees it
15,The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
16,The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,"""It is an almost ancient way of living"""
17,The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
18,King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259,Europe,The goat is taken down from its pedestal on Friday for the second day in a row as temperatures soar
19,The 'traumatic experience' of monkeypox,https://www.bbc.com/news/world-us-canada-62438263,US,"""If you haven't lived through it, you have no idea the kind of pain this is,"" one man tells the BBC"
20,Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073,Asia,It is the latest in a string of attacks this summer - all believed to involve the same creature
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,'We have lost a bright light' - Anne Heche family,/news/entertainment-arts-62506673,Entertainment & Arts,"The Donnie Brasco actress is legally dead, a representative says, after a car crash in Los Angeles."
25,Polio: Do we have to worry about it once again?,/news/health-62492791,Health,
26,People can't wait for energy help - Citizens Advice,/news/business-62509970,Business,
27,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
28,How did a Bridgerton musical become so controversial?,/news/entertainment-arts-62523256,Entertainment & Arts,
29,The science of drought explained in pictures,/news/science-environment-62519107,Science & Environment,
30,Seven UK cities on shortlist to host Eurovision,/news/entertainment-arts-62496803,Entertainment & Arts,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
34,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
35,Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
