,title,href,tag,summary
0,Suspect used handmade gun to kill Abe - police,/news/live/world-asia-62088876,Asia,"Officers say the suspect used a handmade gun to shoot dead Japan's former PM, as world leaders pay tribute to a ""towering statesman""."
1,A shock killing that could change Japan forever,https://www.bbc.com/news/world-asia-62074223,Asia,
2,Hidden drone war precedes next battle in Ukraine,https://www.bbc.com/news/world-europe-62090791,Europe,
3,The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,
4,Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,
5,Japan ex-leader Shinzo Abe assassinated,/news/world-asia-62089486,Asia,"A man has admitted to shooting the former PM during a campaign event in the city of Nara, police say."
6,Race to replace Boris Johnson begins,/news/uk-62088847,UK Politics,Jeremy Hunt is among the Tory MPs considering a bid to be the next Tory leader and prime minister.
7,"Labour ready for election, says Starmer, as Tory leader race begins",/news/live/uk-politics-62086798,UK Politics,"The Labour leader says that Boris Johnson needs to stand down immediately, as he pitches himself as the next PM after being cleared of breaking lockdown rules."
8,Tour de France stage seven - first mountain stage,/sport/live/cycling/58917126,Cycling,Text commentary of the 176km stage to La Super Planche des Belles Filles as defending champion Tadej Pogacar wears the yellow jersey.
9,Verstappen sets pace in first Austria practice,/sport/formula1/62096790,Formula 1,Red Bull's Max Verstappen sets an impressive pace in first practice at the Austrian Grand Prix.
10,Blatter and Platini found not guilty following trial,/sport/football/62081675,Football,Former Fifa president Sepp Blatter and vice-president Michel Platini have been found not guilty following their fraud trial.
11,'Ronald Reagan was at his best around women',/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
12,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
13,The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
14,A herb so spicy it anaesthetises,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,It has a strange mouth-numbing effect and a good-time reputation
15,The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
16,How ants teach us to take a longer view,https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,The intelligence of bugs has revealed insights about our own
17,The '50/50' issue facing US firms,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,Companies are making divisive calls about whether to offer abortion support
18,The legacy of Japan's longest serving PM,https://www.bbc.com/news/world-asia-53938094,Asia,Shinzo Abe was known for his hawkish foreign policy and a signature economic strategy
19,Dinosaur finding hints at why T-rex had small arms,https://www.bbc.com/news/science-environment-62088874,Science & Environment,Scientists believe tiny limbs gave the giant predator - named Meraxes gigas - survival advantages
20,Zero Covid holds danger for China's Xi,https://www.bbc.com/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid
21,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
22,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
23,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
24,Kay and Derbyshire to host Breakfast and Newsnight,/news/entertainment-arts-62092714,Entertainment & Arts,Jon Kay will become a fixture on BBC Breakfast sofa while Victoria Derbyshire will join Kirsty Walk.
25,"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
26,Dozens send 'dronations' to help Ukraine fight,/news/technology-62048403,Technology,
27,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
28,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
29,Theranos exec Sunny Balwani convicted of fraud,/news/world-us-canada-61902378,US & Canada,
30,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
31,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
32,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
33,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
34,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
