,title,href,tag,summary
0,China rehearses 'sealing off' Taiwan in latest drills,/news/world-asia-65229003,Asia,Beijing confirms an aircraft carrier took part in the latest military exercises around the island.
1,What does the huge leak of Ukraine war documents tell us?,/news/world-europe-65225985,Europe,
2,BBC objects to 'government funded' Twitter label,/news/entertainment-arts-65226481,Entertainment & Arts,
3,Tesla to build new battery factory in Shanghai,/news/business-65228927,Business,
4,The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street,Travel,
5,The EU politician fighting his own extradition,/news/world-europe-65148600,Europe,"An MEP allegedly took bribes to sway EU lawmakers. His lawyer says prosecutors want to ""crack"" him."
6,How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
7,Father mourns murdered daughters at West Bank funeral,/news/world-middle-east-65224751,Middle East,"Maia and Rina Dee, originally from the UK, were shot dead in a suspected Palestinian attack."
8,Dominant Rahm wins Masters as Koepka fades,/sport/golf/65227852,Golf,"Spain's Jon Rahm keeps his nerve and patience to win a first Masters, swinging an exciting final day in his favour from American Brooks Koepka."
9,Premier League reaction - Arsenal drop points in title race,/sport/live/football/65229579,Football,"Reaction to the weekend's games as Arsenal were frustrated by a Liverpool comeback at Anfield, Crystal Palace score five at Leeds and VAR is at the centre of debate."
10,Arsenal 'poke the bear' & cede title-race control,/sport/football/65228569,Football,"Arsenal failed to follow the rules of the ""jungle"" at Anfield as Mikel Arteta's side drew 2-2 with Liverpool, write BBC Sport's chief football writer Phil McNulty."
11,The Hong Kong pole dancers fighting sexual stigma,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
12,The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
13,The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
14,Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,The mystery of why some people can do 'mirror-writing'
15,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
16,The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
17,'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,"It's Succession showrunner's 'most ambitious, Shakespearean nod of all'"
18,What lies behind the rise of the contraception app?,https://www.bbc.com/news/uk-england-derbyshire-64405787,UK,The NHS says the natural fertility awareness method can be up to 99% effective if followed correctly
19,The refugees making a living after fleeing Ukraine,https://www.bbc.com/news/business-64663105,Business,"After fleeing the war in Ukraine, refugees share their experiences of finding work in their new..."
20,"Tiger Woods' ball from 1997 Masters fetches $64,000",https://www.bbc.com/news/world-us-canada-65225287,US,Woods gave the ball to a nine-year-old boy during the final round of the tournament
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age.
25,Samsung to cut chip production after profits dive,/news/business-65210190,Business,
26,Are audiences getting more rowdy? Theatre etiquette in the spotlight,/news/entertainment-arts-65224777,Entertainment & Arts,
27,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
28,Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
29,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
30,US job creation slows but unemployment stays low,/news/business-65212377,Business,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
